Plant species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Galactites tomentosa,Plagiolepis sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Pallenis spinosa,Balaustium sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Hyoseris radiata,Psilothrix cyaneus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Plantago sp.,Balaustium sp.,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Plantago sp.,Mecinus pascuorum ,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Sideritis romana,Psilothrix aureola ,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Sideritis romana,Balaustium sp.,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Sideritis romana,Tapinoma nigerrinum,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Trifolium stellatum,Psilothrix aureola ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Leontodon tuberosus,Psilothrix aureola ,11,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Linum sp.,Balaustium sp.,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Oedemera barbara,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Amegilla quadrifasciata,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Bruchidius sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Glebionis coronaria,Osmia sp.,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Hyoseris radiata,Balaustium sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Hyoseris radiata,Anthophora subterranea,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Leontodon tuberosus,Anthophora subterranea,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Leontodon tuberosus,Balaustium sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Leontodon tuberosus,Psilothrix cyaneus,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Pallenis spinosa,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Pallenis spinosa,Balaustium sp.,10,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Convolvulus althaeoides,Oedemera flavipes,4,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Convolvulus althaeoides,Balaustium sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Convolvulus althaeoides,Bruchidius sp.,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Convolvulus althaeoides,Ebaeus sp.,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Convolvulus althaeoides,Ephydra sp.,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Convolvulus althaeoides,Psilothrix cyaneus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Convolvulus althaeoides,Acmaeodera convolvuli,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Convolvulus althaeoides,Oedemera barbara,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Pallenis spinosa,Stenopterus ater,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Pallenis spinosa,Ephydra sp.,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Pallenis spinosa,Oedemera barbara,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Pallenis spinosa,Psilothrix cyaneus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Dorycnium fulgurans,Apis mellifera,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Launaea cervicornis,Meligethes sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Launaea cervicornis,Anisotoma sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Asteriscus aquaticus,Balaustium sp.,15,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Dorycnium fulgurans,Andrena ovatula ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Dorycnium fulgurans,Hylaeus sp. ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Astragalus balearicus,Vanessa cardui,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Hyoseris radiata,Psilothrix cyaneus,4,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Hyoseris radiata,Dasytes nigroaeneus ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Hyoseris radiata,Meligethes sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Teucrium marum,Lasioglossum sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Teucrium marum,Lasioglossum sp.,3,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia pithyusa,Tapinoma nigerrinum,10,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia pithyusa,Hydrotaea capensis ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Glaucium flavum,Tropinota squalida,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Glaucium flavum,Meligethes sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Launaea cervicornis,Psilothrix cyaneus,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Launaea cervicornis,Hylaeus punctatus ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,12,5,2021,,,
Euphorbia paralias,Halictus balearicus,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Euphorbia paralias,Halictus sp.,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Euphorbia paralias,Tapinoma nigerrinum,10,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Apis mellifera,15,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Aricia cramera,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Oedemera barbara,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Blackstonia sp.,Halictus balearicus,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Blackstonia sp.,Anthophora subterranea,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Halictus balearicus,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Apis mellifera,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Aricia cramera,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Tapinoma nigerrinum,5,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Euphorbia paralias,Tapinoma nigerrinum,10,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Euphorbia paralias,Calliphoridae sp.,3,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Euphorbia paralias,Capsodes lineolatus ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Euphorbia paralias,Gasteruption sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Euphorbia paralias,Polistes dominula,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Euphorbia paralias,Sarcophaga sp.,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Euphorbia paralias,Tapinoma nigerrinum,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Andrena nigroaenea ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Launaea cervicornis,Andrena ovatula ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Galactites tomentosa,Dasyscolia ciliata,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Galactites tomentosa,Larinus jaceae,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Galactites tomentosa,Halictus gemmeus,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Galactites tomentosa,Lasioglossum sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Galactites tomentosa,Psilothrix cyaneus,4,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Daucus carota,Psilothrix cyaneus,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Daucus carota,Oedemera barbara,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Echium plantagineum,Anthophora subterranea,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Echium plantagineum,Psilothrix cyaneus,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Galactites tomentosa,Psilothrix cyaneus,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Galactites tomentosa,Eucera sp.,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Galactites tomentosa,Anthophora subterranea,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Galactites tomentosa,Psilothrix cyaneus,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Verbascum sinuatum,Psilothrix cyaneus,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Oedemera barbara,3,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Anthophora subterranea,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Bombus terrestris,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Dasyscolia ciliata,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Halictus fulvipes,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Heliothis nubigera,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Lasioglossum sp.,4,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Leptura cordigera,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Maniola jurtina,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Nomada bifasciata,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Oxythyrea funesta,4,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Polyommatus celina,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Rubus ulmifolius,Psilothrix cyaneus,5,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Glaucium flavum,Gonepteryx cleopatra,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Glaucium flavum,Meligethes sp.,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Helichrysum stoechas,Andrena ovatula ,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Helichrysum stoechas,Anthophora subterranea,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Helichrysum stoechas,Oedemera barbara,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Helichrysum stoechas,Oxythyrea funesta,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Helichrysum stoechas,Polyommatus celina,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Helichrysum stoechas,Chalicodoma sicula,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Lotus cytisoides,Polyommatus celina,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Lotus cytisoides,Chalicodoma sicula,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Euphorbia paralias,Mordellistena sp.,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Euphorbia paralias,Polistes dominula,3,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Euphorbia paralias,Mordellistena sp.,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Euphorbia paralias,Stomoxys calcitrans,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Helichrysum stoechas,Anisotoma sp.,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Helichrysum stoechas,Anthophora subterranea,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Helichrysum stoechas,Oedemera barbara,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Helichrysum stoechas,Tapinoma nigerrinum,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Anthemis maritima,Psilothrix cyaneus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Stomoxys calcitrans,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Calystegia soldanella,Oedemera barbara,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Polygonum maritimum,Ceylalictus sp. ,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Osmia sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Exhyalanthrax afer,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Psilothrix cyaneus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Calystegia soldanella,Oedemera barbara,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Polygonum maritimum,Tapinoma nigerrinum,10,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Cakile maritima,Apis mellifera,7,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Cakile maritima,Anthophora subterranea,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Cakile maritima,Ceylalictus sp. ,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Polygonum maritimum,Ceylalictus sp. ,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Polygonum maritimum,Macrolenes dentipes,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Rubus ulmifolius,Vanesa atalanta,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Rubus ulmifolius,Anthophora subterranea,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Rubus ulmifolius,Macrolenes dentipes,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Rubus ulmifolius,Maniola jurtina,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Rubus ulmifolius,Oedemera barbara,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Rubus ulmifolius,Pararge aegeria,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Daucus carota,Psilothrix viridicoerulea,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Daucus carota,Mordellistena sp.,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Daucus carota,Psilothrix cyaneus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Daucus carota,Rhagonycha fulva,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Daucus carota,Mordellistena sp.,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Malva sylvestris,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Rubus ulmifolius,Maniola jurtina,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Rubus ulmifolius,Anthophora subterranea,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Rubus ulmifolius,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Rubus ulmifolius,Oedemera barbara,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Rubus ulmifolius,Pararge aegeria,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Daucus carota,Rhagonycha fulva,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Daucus carota,Psilothrix viridicoerulea,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Daucus carota,Stomoxys calcitrans,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Launaea cervicornis,Anthophora subterranea,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Anthyllis histrix,Vanessa cardui,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Anthyllis histrix,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Anthyllis histrix,Ceylalictus sp. ,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Anthyllis histrix,Ceylalictus sp. ,4,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
