Day,Month,Year,Site_id,Plant species,Flower_count,Units,Comment
3,6,2021,Torre Fornells,Euphorbia paralias,70,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthemis maritima,27,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthemis maritima,27,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthemis maritima,27,Total flowers per individual plant,
3,6,2021,Torre Fornells,Launaea cervicornis,82,Total flowers per individual plant,
4,6,2021,coast Son Bou,Helichrysum stoechas,62,Total flowers per individual plant,
4,6,2021,coast Son Bou,Helichrysum stoechas,62,Total flowers per individual plant,
4,6,2021,coast Son Bou,Helichrysum stoechas,41,Total flowers per individual plant,
4,6,2021,coast Son Bou,Helichrysum stoechas,41,Total flowers per individual plant,
4,6,2021,coast Son Bou,Helichrysum stoechas,38,Total flowers per individual plant,
4,6,2021,coast Son Bou,Helichrysum stoechas,38,Total flowers per individual plant,
4,6,2021,coast Son Bou,daucus carota,4,Total flowers per individual plant,
4,6,2021,Llucalari,Cakile maritima,39,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,39,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,39,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Pallenis spinosa,3,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,52,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,52,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,52,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,22,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,22,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,15,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,141,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,141,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,141,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,141,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,141,Total flowers per individual plant,
4,6,2021,Sant Jaume de Dalt,Helichrysum stoechas,141,Total flowers per individual plant,
23,6,2021,Favaritx,Limonium sp.,28,Total flowers per individual plant,
23,6,2021,Favaritx,Teucrium marum,26,Total flowers per individual plant,
23,6,2021,Favaritx,Carlina lanata,16,Total flowers per individual plant,
23,6,2021,Favaritx,Carlina lanata,16,Total flowers per individual plant,
23,6,2021,Favaritx,Carlina lanata,16,Total flowers per individual plant,
23,6,2021,Favaritx,Carlina lanata,21,Total flowers per individual plant,
23,6,2021,Favaritx,Carlina lanata,21,Total flowers per individual plant,
23,6,2021,Favaritx,Carlina lanata,13,Total flowers per individual plant,
23,6,2021,platja Es Grau,Helichrysum stoechas,77,Total flowers per individual plant,
23,6,2021,platja Es Grau,Helichrysum stoechas,77,Total flowers per individual plant,
23,6,2021,platja Es Grau,Daucus carota,5,Total flowers per individual plant,
23,6,2021,platja Es Grau,Helichrysum stoechas,55,Total flowers per individual plant,
23,6,2021,platja Es Grau,Helichrysum stoechas,55,Total flowers per individual plant,
23,6,2021,platja Es Grau,Helichrysum stoechas,55,Total flowers per individual plant,
23,6,2021,platja Es Grau,Helichrysum stoechas,49,Total flowers per individual plant,
23,6,2021,platja Es Grau,Helichrysum stoechas,49,Total flowers per individual plant,
23,6,2021,platja Es Grau,Euphorbia paralias,89,Total flowers per individual plant,
23,6,2021,platja Es Grau,Euphorbia paralias,89,Total flowers per individual plant,
23,6,2021,Sa Bassa,Daucus carota,3,Total flowers per individual plant,
23,6,2021,Sa Bassa,Daucus carota,3,Total flowers per individual plant,
23,6,2021,Sa Bassa,Daucus carota,3,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,3,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,4,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,4,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,5,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,5,Total flowers per individual plant,
23,6,2021,Sa Bassa,Rubus ulmifolius,5,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,5,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,5,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,5,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,5,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,5,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,97,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,97,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,97,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,97,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,4,Total flowers per individual plant,
24,6,2021,platja Es Grau,Euphorbia paralias,82,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,7,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,7,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,7,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,7,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,7,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,7,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,7,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,7,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,7,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,11,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,11,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,11,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,11,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,11,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,12,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,12,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,12,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,12,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,12,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,12,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,12,Total flowers per individual plant,
24,6,2021,platja Es Grau,Eryngium maritimum,12,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,22,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,22,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,22,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,22,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,45,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,45,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,45,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,45,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,87,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,87,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,87,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,87,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,87,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,87,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,27,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,27,Total flowers per individual plant,
24,6,2021,Salinas,Malva sylvestris,27,Total flowers per individual plant,
24,6,2021,Salinas,Echium plantagineum,39,Total flowers per individual plant,
24,6,2021,Salinas,Echium plantagineum,39,Total flowers per individual plant,
24,6,2021,Torre Fornells,Euphorbia paralias,38,Total flowers per individual plant,
24,6,2021,Torre Fornells,Euphorbia paralias,141,Total flowers per individual plant,
24,6,2021,Torre Fornells,Euphorbia paralias,173,Total flowers per individual plant,
24,6,2021,Torre Fornells,Euphorbia paralias,173,Total flowers per individual plant,
24,6,2021,Torre Fornells,Euphorbia paralias,96,Total flowers per individual plant,
24,6,2021,Torre Fornells,Euphorbia paralias,96,Total flowers per individual plant,
24,6,2021,Torre Fornells,Euphorbia paralias,96,Total flowers per individual plant,
25,6,2021,coast Son Bou,Limonium sp.,56,Total flowers per individual plant,
25,6,2021,coast Son Bou,Limonium sp.,56,Total flowers per individual plant,
25,6,2021,coast Son Bou,Limonium sp.,38,Total flowers per individual plant,
25,6,2021,coast Son Bou,Limonium sp.,61,Total flowers per individual plant,
25,6,2021,coast Son Bou,Limonium sp.,61,Total flowers per individual plant,
25,6,2021,coast Son Bou,Limonium sp.,61,Total flowers per individual plant,
25,6,2021,coast Son Bou,Limonium sp.,61,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,33,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,33,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,33,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,33,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,28,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,28,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,28,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,28,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,28,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,41,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,41,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,41,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,27,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,27,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,27,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,43,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,43,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,4,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,4,Total flowers per individual plant,
25,6,2021,Llucalari,Cakile maritima,4,Total flowers per individual plant,
25,6,2021,Sant Jaume de Dalt,Scabiosa atropurpurea,3,Total flowers per individual plant,
29,3,2021,coast Son Bou,Medicago sp.,7,Total flowers per individual plant,
29,3,2021,coast Son Bou,Frankenia hirsuta,7,Total flowers per individual plant,
29,3,2021,Llucalari,Lobularia maritima,80,Total flowers per individual plant,
29,3,2021,Llucalari,Euphorbia sp.,62,Total flowers per individual plant,
29,3,2021,Llucalari,Euphorbia sp.,85,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Lotus cytisoides,6,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Medicago sp.,14,Total flowers per individual plant,
29,3,2021,Sant Jaume de Dalt,Sherardia arvensis,4,Total flowers per individual plant,
30,3,2021,Favaritx,Hyoseris scabra?,6,Total flowers per individual plant,
30,3,2021,Favaritx,Hyoseris scabra?,6,Total flowers per individual plant,
30,3,2021,Favaritx,Senecio rodriguezii,7,Total flowers per individual plant,
30,3,2021,Favaritx,Senecio rodriguezii,8,Total flowers per individual plant,
30,3,2021,Favaritx,Senecio rodriguezii,3,Total flowers per individual plant,
30,3,2021,Favaritx,Silene gallica,2,Total flowers per individual plant,
30,3,2021,Favaritx,Galactites tomentosa,1,Total flowers per individual plant,
30,3,2021,Favaritx,Galactites tomentosa,1,Total flowers per individual plant,
30,3,2021,Favaritx,Galactites tomentosa,1,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,100,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,100,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,100,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,100,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,100,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,100,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,100,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,100,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,100,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,100,Total flowers per individual plant,
30,3,2021,Sa Bassa,Glebionis coronaria,9,Total flowers per individual plant,
30,3,2021,Sa Bassa,Glebionis coronaria,9,Total flowers per individual plant,
30,3,2021,Sa Bassa,Glebionis coronaria,9,Total flowers per individual plant,
30,3,2021,Sa Bassa,Raphanus raphanistrum,9,Total flowers per individual plant,
30,3,2021,Sa Bassa,Glebionis coronaria,13,Total flowers per individual plant,
30,3,2021,Sa Bassa,Glebionis coronaria,13,Total flowers per individual plant,
30,3,2021,Sa Bassa,Glebionis coronaria,13,Total flowers per individual plant,
30,3,2021,Sa Bassa,Euphorbia dendroides,1500,Total flowers per individual plant,
30,3,2021,Sa Bassa,Euphorbia dendroides,1500,Total flowers per individual plant,
30,3,2021,Sa Bassa,Euphorbia dendroides,1500,Total flowers per individual plant,
30,3,2021,Sa Bassa,Plantago sp.,10,Total flowers per individual plant,
30,3,2021,Sa Bassa,Geraniacea,30,Total flowers per individual plant,
30,3,2021,Sa Bassa,Silene gallica,7,Total flowers per individual plant,
30,3,2021,Sa Bassa,Silene gallica,7,Total flowers per individual plant,
30,3,2021,Sa Bassa,Plantago sp.,17,Total flowers per individual plant,
30,3,2021,Sa Bassa,Trifolium blanco,27,Total flowers per individual plant,
30,3,2021,Sa Bassa,Silene gallica,7,Total flowers per individual plant,
31,3,2021,Cala Tirant,Tamarix sp.,1700,Total flowers per individual plant,
31,3,2021,Cala Tirant,Tamarix sp.,1700,Total flowers per individual plant,
