Site_id,Country,Date,Day,Month,Year,Trap_time,Caste,Pollinator_genus,Pollinator_species,Plant_species,Plant_genus,Management,Elevation,Transect,Latitude,Longitude
h5,Germany,2011-08-01,1,8,2011,12:45:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:15:00,worker,Bombus,Bombus pascuorum,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:55:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:20:00,worker,Bombus,Bombus monticola,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:00:00,worker,Bombus,Bombus pratorum,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:40:00,worker,Bombus,Bombus monticola,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:25:00,worker,Bombus,Bombus ss,Clinopodium vulgare,Clinopodium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:20:00,worker,Bombus,Bombus pratorum,Clinopodium vulgare,Clinopodium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:05:00,worker,Bombus,Bombus pratorum,Clinopodium vulgare,Clinopodium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:05:00,worker,Bombus,Bombus pascuorum,Clinopodium vulgare,Clinopodium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:30:00,worker,Bombus,Bombus pascuorum,Clinopodium vulgare,Clinopodium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:35:00,male,Bombus,Bombus pascuorum,Clinopodium vulgare,Clinopodium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:00:00,worker,Bombus,Bombus pascuorum,Clinopodium vulgare,Clinopodium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:45:00,worker,Bombus,Bombus ss,Helianthemum nummularium,Helianthemum,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:20:00,worker,Bombus,Bombus monticola,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:40:00,worker,Bombus,Bombus monticola,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-05-30,30,5,2011,14:30:00,worker,Bombus,Bombus monticola,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:50:00,worker,Bombus,Bombus hortorum,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:35:00,worker,Bombus,Bombus monticola,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:50:00,worker,Bombus,Bombus monticola,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:15:00,worker,Bombus,Bombus ss,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:35:00,worker,Bombus,Bombus monticola,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:55:00,worker,Bombus,Bombus monticola,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:40:00,worker,Bombus,Bombus soroeensis,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:30:00,worker,Bombus,Bombus monticola,Hippocrepis comosa,Hippocrepis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:10:00,queen,Bombus,Bombus pratorum,Lamium galeobdolon,Lamium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:10:00,worker,Bombus,Bombus pratorum,Lamium galeobdolon,Lamium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-05-26,26,5,2011,13:25:00,worker,Bombus,Bombus pascuorum,Lamium galeobdolon,Lamium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-05-26,26,5,2011,13:45:00,queen,Bombus,Bombus hortorum,Lamium galeobdolon,Lamium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-05-30,30,5,2011,15:00:00,worker,Bombus,Bombus pascuorum,Lamium galeobdolon,Lamium,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,09:45:00,worker,Bombus,Bombus monticola,Lotus corniculatus,Lotus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:55:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:50:00,worker,Bombus,Bombus ss,Lotus corniculatus,Lotus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:35:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:00:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,09:45:00,worker,Bombus,Bombus ss,Myosotis alpestris,Myosotis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:55:00,worker,Bombus,Bombus jonellus,Myosotis alpestris,Myosotis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,09:55:00,male,Bombus,Bombus jonellus,Myosotis alpestris,Myosotis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:05:00,male,Bombus,Bombus jonellus,Myosotis alpestris,Myosotis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:45:00,worker,Bombus,Bombus monticola,Myosotis alpestris,Myosotis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:25:00,worker,Bombus,Bombus pratorum,Myosotis alpestris,Myosotis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:30:00,worker,Bombus,Bombus ss,Myosotis alpestris,Myosotis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:45:00,worker,Bombus,Bombus jonellus,Myosotis alpestris,Myosotis,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:35:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:00:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:40:00,worker,Bombus,Bombus monticola,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:35:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:10:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:10:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:15:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:45:00,male,Bombus,Bombus telu,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:05:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:20:00,worker,Bombus,Bombus pratorum,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:40:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:20:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:20:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:20:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:25:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:15:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:50:00,worker,Bombus,Bombus jonellus,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:25:00,worker,Bombus,Bombus monticola,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:45:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:05:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:25:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:45:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:45:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:10:00,worker,Bombus,Bombus ss,Potentilla erecta,Potentilla,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:35:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:35:00,worker,Bombus,Bombus ss,Prunella vulgaris,Prunella,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:35:00,worker,Bombus,Bombus hortorum,Prunella vulgaris,Prunella,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:35:00,worker,Bombus,Bombus ss,Prunella vulgaris,Prunella,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:30:00,worker,Bombus,Bombus ss,Prunella vulgaris,Prunella,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:30:00,worker,Bombus,Bombus ss,Prunella vulgaris,Prunella,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:35:00,male,Psithyrus,Psithyrus,Senecio abrotanifolius,Senecio,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:25:00,male,Bombus,Bombus telu,Senecio abrotanifolius,Senecio,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:25:00,worker,Bombus,Bombus ss,Senecio abrotanifolius,Senecio,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:25:00,worker,Bombus,Bombus soroeensis,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:45:00,worker,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:15:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:25:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,12:55:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:55:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:45:00,worker,Bombus,Bombus pascuorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:45:00,worker,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:40:00,male,Psithyrus,Psithyrus,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:10:00,worker,Bombus,Bombus wurflenii,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:55:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:45:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:05:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:50:00,male,Bombus,Bombus pyrenaeus,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:05:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:25:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:40:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:05:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,12:55:00,worker,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:15:00,male,Bombus,Bombus pyrenaeus,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:50:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:10:00,male,Bombus,Bombus jonellus,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:00:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:50:00,worker,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:50:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:25:00,worker,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:15:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:25:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:55:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:05:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:05:00,queen,Psithyrus,Psithyrus,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:05:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:05:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:45:00,male,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:55:00,male,Bombus,Bombus jonellus,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:15:00,male,Bombus,Bombus soroeensis,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:45:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:05:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:15:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:45:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,12:55:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:25:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:20:00,worker,Bombus,Bombus soroeensis,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:55:00,worker,Bombus,Bombus soroeensis,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:35:00,worker,Bombus,Bombus pyrenaeus,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:05:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:15:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:25:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:50:00,worker,Bombus,Bombus hortorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:15:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:30:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:20:00,worker,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:40:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:15:00,male,Psithyrus,Psithyrus,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:20:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,12:55:00,male,Bombus,Bombus jonellus,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:50:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:20:00,worker,Bombus,Bombus soroeensis,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:10:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:15:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:20:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:20:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:55:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:30:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:10:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:40:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:55:00,worker,Bombus,Bombus soroeensis,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:20:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:50:00,male,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:15:00,worker,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,12:55:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:05:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:05:00,worker,Bombus,Bombus hortorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:35:00,male,Bombus,Bombus monticola,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:10:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:10:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:30:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:30:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:40:00,worker,Bombus,Bombus pascuorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:10:00,worker,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:20:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:10:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:30:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,12:55:00,worker,Bombus,Bombus pyrenaeus,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:15:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,none,1579,Hintersee,47.5593,12.816433
