Site_id,Habitat_area,Country,Latitude,Longitude,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species
02,38776,Germany,9.7506912,51.4637731,Hylaeus,Hylaeus gredleri,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Sphecodes,Sphecodes crassus,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Sphecodes,Sphecodes ephippius,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Sphecodes,Sphecodes niger,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Sphecodes,Sphecodes niger,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Cheilosia,Cheilosia scutellata,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Cheilosia,Cheilosia soror,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Cheilosia,Cheilosia soror,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Cheilosia,Cheilosia vulpina,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis interrupta,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis interrupta,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis interrupta,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Myathropa,Myathropa florea,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Pipizella,Pipizella spec,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Scaeva,Scaeva pyrastri,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Syritta,Syritta pipiens,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Galium,Galium verum
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Galium,Galium verum
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Galium,Galium verum
02,38776,Germany,9.7506912,51.4637731,Sphaerophoria,Sphaerophoria spec,Galium,Galium verum
02,38776,Germany,9.7506912,51.4637731,Syrphus,Syrphus ribesii,Galium,Galium verum
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Genista,Genista tinctoria
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Genista,Genista tinctoria
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Genista,Genista tinctoria
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Genista,Genista tinctoria
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Genista,Genista tinctoria
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Genista,Genista tinctoria
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Genista,Genista tinctoria
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Genista,Genista tinctoria
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
02,38776,Germany,9.7506912,51.4637731,Andrena,Andrena minutuloides,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus pascuorum,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus pascuorum,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus rubicundus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum calceatum,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum calceatum,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Psithyrus,Psithyrus bohemicus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis arbustorum,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis interrupta,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis pertinax,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis tenax,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Paragus,Paragus spec,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Syrphus,Syrphus torvus,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Volucella,Volucella bombylans,Knautia,Knautia arvensis
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus pascuorum,Ononis,Ononis spinosa
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus pascuorum,Ononis,Ononis spinosa
02,38776,Germany,9.7506912,51.4637731,Cheilosia,Cheilosia soror,Pimpinella,Pimpinella saxifraga
02,38776,Germany,9.7506912,51.4637731,Cheilosia,Cheilosia soror,Pimpinella,Pimpinella saxifraga
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Pimpinella,Pimpinella saxifraga
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Pimpinella,Pimpinella saxifraga
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Pimpinella,Pimpinella saxifraga
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Pimpinella,Pimpinella saxifraga
02,38776,Germany,9.7506912,51.4637731,Scaeva,Scaeva pyrastri,Pimpinella,Pimpinella saxifraga
02,38776,Germany,9.7506912,51.4637731,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
02,38776,Germany,9.7506912,51.4637731,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
02,38776,Germany,9.7506912,51.4637731,Osmia,Osmia bicolor,Potentilla,Potentilla neumanniana
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Ranunculus,Ranunculus bulbosus
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus terrestris agg,Rosa,Rosa NA
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus terrestris agg,Rosa,Rosa NA
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Rubus,Rubus fruticosus
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus terrestris agg,Salvia,Salvia pratensis
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Sanguisorba,Sanguisorba minor
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Senecio,Senecio jacobaea
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Senecio,Senecio jacobaea
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Senecio,Senecio jacobaea
02,38776,Germany,9.7506912,51.4637731,Syrphus,Syrphus ribesii,Senecio,Senecio jacobaea
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum fulvicorne,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
03,35856,Germany,9.9349128,51.4163688,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
03,35856,Germany,9.9349128,51.4163688,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
03,35856,Germany,9.9349128,51.4163688,Andrena,Andrena subopaca,Bellis,Bellis perennis
03,35856,Germany,9.9349128,51.4163688,Halictus,Halictus tumulorum,Bellis,Bellis perennis
03,35856,Germany,9.9349128,51.4163688,Bombus,Bombus lapidarius,Campanula,Campanula rotundifolia
03,35856,Germany,9.9349128,51.4163688,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
03,35856,Germany,9.9349128,51.4163688,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
03,35856,Germany,9.9349128,51.4163688,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
03,35856,Germany,9.9349128,51.4163688,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
03,35856,Germany,9.9349128,51.4163688,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum calceatum,Centaurea,Centaurea jacea
03,35856,Germany,9.9349128,51.4163688,Helophilus,Helophilus trivittatus,Centaurea,Centaurea jacea
03,35856,Germany,9.9349128,51.4163688,Bombus,Bombus lapidarius,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Hylaeus,Hylaeus brevicornis,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum leucopus,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum pauxillum,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum pauxillum,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum pauxillum,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum pauxillum,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum villosulum,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum villosulum,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum villosulum,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum villosulum,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Lasioglossum,Lasioglossum villosulum,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Nomada,Nomada flavoguttata,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Eupeodes,Eupeodes corollae,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Sphaerophoria,Sphaerophoria spec,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Sphaerophoria,Sphaerophoria spec,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Sphaerophoria,Sphaerophoria spec,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Sphaerophoria,Sphaerophoria spec,Crepis,Crepis biennis
03,35856,Germany,9.9349128,51.4163688,Andrena,Andrena minutula,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Andrena,Andrena minutula,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Andrena,Andrena minutula,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Andrena,Andrena minutula,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Andrena,Andrena minutuloides,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Andrena,Andrena minutuloides,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Andrena,Andrena minutuloides,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Hylaeus,Hylaeus brevicornis,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Hylaeus,Hylaeus gredleri,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eristalis,Eristalis interrupta,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eristalis,Eristalis pertinax,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eristalis,Eristalis pertinax,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eristalis,Eristalis pertinax,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eristalis,Eristalis pertinax,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eristalis,Eristalis pertinax,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eristalis,Eristalis pertinax,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eupeodes,Eupeodes corollae,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eupeodes,Eupeodes corollae,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eupeodes,Eupeodes corollae,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Eupeodes,Eupeodes corollae,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Myathropa,Myathropa florea,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Scaeva,Scaeva pyrastri,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Sphaerophoria,Sphaerophoria spec,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Syrphus,Syrphus ribesii,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Syrphus,Syrphus ribesii,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
03,35856,Germany,9.9349128,51.4163688,Syrphus,Syrphus vitripennis,Daucus,Daucus carota
