Plant_Species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,HabitatType,Country,Site,ITMx,ITMy,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year,Comments (Survey ID)
Lapsana_communis,Melanostoma,4,transect sampling,18.12,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",180,6,2009,E1
Lapsana_communis,Bombus_lapidarius,9,transect sampling,18.12,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",180,6,2009,E1
Brassica_napus,Apis_mellifera,6,transect sampling,17.13,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",141,5,2009,C1
Brassica_napus,Bombus_lapidarius,2,transect sampling,17.13,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",141,5,2009,C1
Brassica_napus,Bombus_pascuorum,1,transect sampling,17.13,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",141,5,2009,C1
Brassica_napus,Bombus_lucorum_agg,1,transect sampling,17.13,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",141,5,2009,C1
Brassica_napus,Apis_mellifera,3,transect sampling,13.77,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",141,5,2009,C2
Brassica_napus,Bombus_lucorum_agg,1,transect sampling,13.77,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",141,5,2009,C2
Brassica_napus,Bombus_pascuorum,1,transect sampling,15.12,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",141,5,2009,E1
Brassica_napus,Apis_mellifera,5,transect sampling,12.53,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",141,5,2009,E2
Vicia_sepium,Rhingia_campestris,2,transect sampling,15.13,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E2
Ranunculus_repens,Rhingia_campestris,1,transect sampling,18.90,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E1
Ranunculus_repens,Melanostoma,1,transect sampling,15.13,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E2
Crataegus_monogyna,Helophilus,3,transect sampling,18.90,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E1
Crataegus_monogyna,Rhingia_campestris,1,transect sampling,18.90,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E1
Crataegus_monogyna,Rhingia_campestris,2,transect sampling,15.13,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E2
Rubus_fruticosus,Bombus_hortorum,1,transect sampling,7.68,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",174,6,2009,E1
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,7.68,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",174,6,2009,E1
Heracleum_sphondylium,Eristalis,1,transect sampling,7.82,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",174,6,2009,E2
Heracleum_sphondylium,Helophilus,1,transect sampling,7.82,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",174,6,2009,E2
Anthriscus_sylvestris,Eristalis,2,transect sampling,18.90,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E1
Anthriscus_sylvestris,Helophilus,1,transect sampling,18.90,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E1
Anthriscus_sylvestris,Melanostoma,2,transect sampling,18.90,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E1
Anthriscus_sylvestris,Rhingia_campestris,1,transect sampling,18.90,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E1
Anthriscus_sylvestris,Rhingia_campestris,1,transect sampling,15.13,NA,DaraStanley_CG49_9,GA1,Ireland,CG49,686955.971,705933.119,"53¡.5'.48.804""N","6¡.42'.5.868""W",144,5,2009,E2
Ranunculus_repens,Eristalis,1,transect sampling,7.75,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",141,5,2009,E2
Geranium_robertianum,Episyrphus_balteatus,1,transect sampling,6.47,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E2
Geranium_robertianum,Rhingia_campestris,1,transect sampling,6.47,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E2
Geranium_robertianum,Bombus_pratorum,1,transect sampling,6.47,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E2
Heracleum_sphondylium,Episyrphus_balteatus,4,transect sampling,9.00,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E1
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,9.00,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E1
Rubus_fruticosus,Eristalis,2,transect sampling,9.00,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E1
Rubus_fruticosus,Helophilus,1,transect sampling,9.00,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E1
Rubus_fruticosus,Volucella,1,transect sampling,9.00,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E1
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,9.00,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E1
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,9.00,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E1
Rubus_fruticosus,Episyrphus_balteatus,17,transect sampling,6.47,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E2
Rubus_fruticosus,Eristalis,3,transect sampling,6.47,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E2
Rubus_fruticosus,Melanostoma,3,transect sampling,6.47,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E2
Rubus_fruticosus,Bombus_lucorum_agg,2,transect sampling,6.47,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",214,8,2009,E2
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,4.68,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E2
Rubus_fruticosus,Bombus_lucorum_agg,2,transect sampling,4.68,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E2
Rubus_fruticosus,Eristalis,6,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Rubus_fruticosus,Helophilus,3,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Rubus_fruticosus,Syrphus,1,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Rubus_fruticosus,Aglais_urticae,2,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Rubus_fruticosus,Maniola_jurtina,11,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Rubus_fruticosus,Pararge_aegeria,1,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Rubus_fruticosus,Vanessa_cardui,2,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Rubus_fruticosus,Bombus_lapidarius,4,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Rubus_fruticosus,Bombus_pratorum,2,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Rubus_fruticosus,Bombus_lucorum_agg,11,transect sampling,7.72,NA,DaraStanley_CT33_9,BC1,Ireland,CT33,688174.276,631363.874,"52¡.25'.35.940""N","6¡.42'.12.600""W",188,7,2009,E1
Cirsium_arvense,Syrphus,1,transect sampling,5.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C2
Cirsium_arvense,Episyrphus_balteatus,1,transect sampling,7.57,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,E2
Cirsium_arvense,Bombus_pascuorum,1,transect sampling,5.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C2
Geranium_robertianum,Pieris,1,transect sampling,15.15,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",127,5,2009,E1
Taraxacum_agg,Rhingia_campestris,1,transect sampling,15.15,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",127,5,2009,E1
Sonchus_asper,Episyrphus_balteatus,2,transect sampling,7.57,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,E2
Rubus_fruticosus,Helophilus,1,transect sampling,15.15,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",174,6,2009,E1
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,15.15,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",174,6,2009,E1
Cirsium_vulgare,Episyrphus_balteatus,15,transect sampling,8.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,E1
Cirsium_vulgare,Episyrphus_balteatus,20,transect sampling,5.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C2
Cirsium_vulgare,Bombus_pascuorum,1,transect sampling,5.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C2
Epilobium_angustifolium,Episyrphus_balteatus,1,transect sampling,7.57,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,E2
Epilobium_angustifolium,Bombus_pascuorum,1,transect sampling,7.57,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,E2
Epilobium_montanum,Melanostoma,1,transect sampling,5.75,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C1
Epilobium_hirsutum,Episyrphus_balteatus,1,transect sampling,5.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C2
Epilobium_angustifolium,Episyrphus_balteatus,1,transect sampling,5.75,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C1
Epilobium_angustifolium,Episyrphus_balteatus,2,transect sampling,5.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C2
Epilobium_angustifolium,Bombus_hortorum,1,transect sampling,5.75,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C1
Epilobium_angustifolium,Bombus_pascuorum,1,transect sampling,5.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C2
Epilobium_montanum,Melanostoma,1,transect sampling,7.57,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,E2
Heracleum_sphondylium,Eristalis,3,transect sampling,15.15,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",174,6,2009,E1
Heracleum_sphondylium,Eristalis,1,transect sampling,9.75,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",174,6,2009,E2
Heracleum_sphondylium,Helophilus,1,transect sampling,9.75,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",174,6,2009,E2
Heracleum_sphondylium,Syrphus,1,transect sampling,9.75,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",174,6,2009,E2
Senecio_jacobaea,Episyrphus_balteatus,11,transect sampling,5.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C2
Senecio_jacobaea,Syrphus,1,transect sampling,5.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C2
Senecio_jacobaea,Apis_mellifera,1,transect sampling,5.75,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C1
Senecio_jacobaea,Apis_mellifera,3,transect sampling,5.50,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,C2
Senecio_jacobaea,Episyrphus_balteatus,6,transect sampling,7.57,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,E2
Senecio_jacobaea,Eristalis,21,transect sampling,7.57,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,E2
Senecio_jacobaea,Apis_mellifera,1,transect sampling,7.57,NA,DaraStanley_MT10_9,BC1,Ireland,MT10,689747.834,708996.277,"53¡.7'.26.220""N","6¡.39'.32.760""W",218,8,2009,E2
Sonchus_asper,Melanostoma,1,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Ranunculus_repens,Melanostoma,1,transect sampling,6.15,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E1
Cirsium_vulgare,Bombus_pascuorum,2,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,24.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",188,7,2009,E2
Teucrium_scorodonia,Bombus_pascuorum,1,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Cirsium_arvense,Episyrphus_balteatus,1,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Rubus_fruticosus,Eristalis,1,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Rubus_fruticosus,Syrphus,1,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Rubus_fruticosus,Pieris,1,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Rubus_fruticosus,Bombus_hortorum,1,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Rubus_fruticosus,Bombus_pascuorum,3,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,7.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E2
Lapsana_communis,Episyrphus_balteatus,1,transect sampling,6.15,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E1
Lapsana_communis,Melanostoma,1,transect sampling,6.15,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",219,8,2009,E1
Heracleum_sphondylium,Eristalis,5,transect sampling,24.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",188,7,2009,E2
Hyacinthoides_non-scripta,Rhingia_campestris,2,transect sampling,24.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",126,5,2009,E2
Brassica_napus,Rhingia_campestris,2,transect sampling,24.30,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",126,5,2009,E2
Brassica_napus,Rhingia_campestris,1,transect sampling,32.67,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",126,5,2009,E1
Brassica_napus,Apis_mellifera,1,transect sampling,32.67,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",126,5,2009,E1
Brassica_napus,Bombus_lapidarius,1,transect sampling,32.67,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",126,5,2009,E1
Hyacinthoides_non-scripta,Melanostoma,1,transect sampling,32.67,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",126,5,2009,E1
Hyacinthoides_non-scripta,Rhingia_campestris,3,transect sampling,32.67,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",126,5,2009,E1
Hyacinthoides_non-scripta,Bombus_lapidarius,1,transect sampling,32.67,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",126,5,2009,E1
Brassica_napus,Bombus_lapidarius,1,transect sampling,6.50,NA,DaraStanley_OS24_9,BC1,Ireland,OS24,692127.7,647904.785,"52¡.34'.28.668""N","6¡.38'.26.916""W",126,5,2009,C1
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,8.80,NA,DaraStanley_CT35_9,BC1,Ireland,CT35,692712.579,645091.308,"52¡.32'.57.300""N","6¡.37'.58.692""W",210,7,2009,E1
Cirsium_arvense,Bombus_hortorum,1,transect sampling,7.92,NA,DaraStanley_CT35_9,BC1,Ireland,CT35,692712.579,645091.308,"52¡.32'.57.300""N","6¡.37'.58.692""W",210,7,2009,E2
Cirsium_arvense,Bombus_lucorum_agg,2,transect sampling,7.92,NA,DaraStanley_CT35_9,BC1,Ireland,CT35,692712.579,645091.308,"52¡.32'.57.300""N","6¡.37'.58.692""W",210,7,2009,E2
Calystegia_sepium,Episyrphus_balteatus,2,transect sampling,8.80,NA,DaraStanley_CT35_9,BC1,Ireland,CT35,692712.579,645091.308,"52¡.32'.57.300""N","6¡.37'.58.692""W",210,7,2009,E1
Rubus_fruticosus,Bombus_lucorum_agg,2,transect sampling,7.67,NA,DaraStanley_CT35_9,BC1,Ireland,CT35,692712.579,645091.308,"52¡.32'.57.300""N","6¡.37'.58.692""W",175,6,2009,E2
Crataegus_monogyna,Melanostoma,1,transect sampling,13.35,NA,DaraStanley_CT35_9,BC1,Ireland,CT35,692712.579,645091.308,"52¡.32'.57.300""N","6¡.37'.58.692""W",142,5,2009,E1
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,7.92,NA,DaraStanley_CT35_9,BC1,Ireland,CT35,692712.579,645091.308,"52¡.32'.57.300""N","6¡.37'.58.692""W",210,7,2009,E2
Rubus_fruticosus,Eristalis,1,transect sampling,7.92,NA,DaraStanley_CT35_9,BC1,Ireland,CT35,692712.579,645091.308,"52¡.32'.57.300""N","6¡.37'.58.692""W",210,7,2009,E2
Rubus_fruticosus,Bombus_lucorum_agg,5,transect sampling,7.92,NA,DaraStanley_CT35_9,BC1,Ireland,CT35,692712.579,645091.308,"52¡.32'.57.300""N","6¡.37'.58.692""W",210,7,2009,E2
Galium_aparine,Episyrphus_balteatus,4,transect sampling,8.80,NA,DaraStanley_CT35_9,BC1,Ireland,CT35,692712.579,645091.308,"52¡.32'.57.300""N","6¡.37'.58.692""W",210,7,2009,E1
Vicia_sepium,Bombus_pascuorum,1,transect sampling,4.70,NA,DaraStanley_CG42_9,GA1,Ireland,CG42,693258,614287,"52¡.16'.20.483""N","6¡.38'.0.647""W",217,8,2009,E1
Cirsium_arvense,Melanostoma,1,transect sampling,4.57,NA,DaraStanley_CG42_9,GA1,Ireland,CG42,693258,614287,"52¡.16'.20.483""N","6¡.38'.0.647""W",217,8,2009,E2
Senecio_jacobaea,Eristalis,2,transect sampling,4.70,NA,DaraStanley_CG42_9,GA1,Ireland,CG42,693258,614287,"52¡.16'.20.483""N","6¡.38'.0.647""W",217,8,2009,E1
Stachys_sylvatica,Bombus_lucorum_agg,1,transect sampling,4.57,NA,DaraStanley_CG42_9,GA1,Ireland,CG42,693258,614287,"52¡.16'.20.483""N","6¡.38'.0.647""W",217,8,2009,E2
Ranunculus_repens,Melanostoma,1,transect sampling,4.57,NA,DaraStanley_CG42_9,GA1,Ireland,CG42,693258,614287,"52¡.16'.20.483""N","6¡.38'.0.647""W",217,8,2009,E2
Vicia_sepium,Bombus_pascuorum,1,transect sampling,6.55,NA,DaraStanley_CG42_9,GA1,Ireland,CG42,693258,614287,"52¡.16'.20.483""N","6¡.38'.0.647""W",148,5,2009,E1
Ranunculus_repens,Melanostoma,1,transect sampling,6.45,NA,DaraStanley_CG42_9,GA1,Ireland,CG42,693258,614287,"52¡.16'.20.483""N","6¡.38'.0.647""W",181,6,2009,E2
Ranunculus_repens,Melanostoma,1,transect sampling,3.75,NA,DaraStanley_CG42_9,GA1,Ireland,CG42,693258,614287,"52¡.16'.20.483""N","6¡.38'.0.647""W",217,8,2009,C2
