Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year
Rubus.fruticosus,Eristalis,3,Transect,7.55,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Rubus.fruticosus,Helophilus,2,Transect,7.55,NA,Dara.Stanley_CG50_C1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Rubus.fruticosus,Bombus.lucorum.agg,3,Transect,7.55,NA,Dara.Stanley_CG50_C2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Ranunculus.repens,Eristalis,1,Transect,11.35,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",28,5,2009
Ranunculus.repens,Episyrphus.balteatus,2,Transect,8.3,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Ranunculus.repens,Melanostoma,1,Transect,8.3,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Vicia.cracca,Eristalis,1,Transect,8.3,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Ranunculus.repens,Melanostoma,1,Transect,5.317,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",3,7,2009
Heracleum.sphondylium,Eristalis,3,Transect,5.317,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",3,7,2009
Rubus.fruticosus,Episyrphus.balteatus,11,Transect,8.3,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Rubus.fruticosus,Eristalis,1,Transect,8.3,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Rubus.fruticosus,Melanostoma,3,Transect,8.3,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Rubus.fruticosus,Rhingia.campestris,1,Transect,8.3,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Rubus.fruticosus,Bombus.hortorum,1,Transect,8.3,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Rubus.fruticosus,Bombus.pascuorum,3,Transect,8.3,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Rubus.fruticosus,Bombus.lucorum.agg,3,Transect,8.3,NA,Dara.Stanley_CG50_E2_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",4,8,2009
Ranunculus.repens,Melanostoma,3,Transect,6.2,NA,Dara.Stanley_CG50_E1_GA1,GA1,Ireland,CG50,"52°.35'.41.892""N",".7°.3'.50.760""W",28,5,2009
Cirsium.vulgare,Episyrphus.balteatus,2,Transect,4.5,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Cirsium.vulgare,Bombus.lucorum.agg,2,Transect,4.5,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Cirsium.vulgare,Episyrphus.balteatus,8,Transect,6.217,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Cirsium.vulgare,Bombus.pascuorum,4,Transect,6.217,NA,Dara.Stanley_CT32_C2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Cirsium.vulgare,Bombus.lucorum.agg,1,Transect,6.217,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Lonicera.periclymenum,Episyrphus.balteatus,2,Transect,6.217,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Rubus.fruticosus,Eristalis,2,Transect,8.567,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",3,7,2009
Rubus.fruticosus,Helophilus,1,Transect,8.567,NA,Dara.Stanley_CT32_C2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",3,7,2009
Rubus.fruticosus,Maniola.jurtina,1,Transect,8.567,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",3,7,2009
Rubus.fruticosus,Bombus.pratorum,1,Transect,8.567,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",3,7,2009
Rubus.fruticosus,Bombus.lucorum.agg,1,Transect,8.567,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",3,7,2009
Heracleum.sphondylium,Episyrphus.balteatus,2,Transect,6.217,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Vicia.sepium,Bombus.pascuorum,3,Transect,8.567,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",7,5,2009
Galium.aparine,Episyrphus.balteatus,1,Transect,6.217,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Galium.aparine,Syrphus,1,Transect,6.217,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Cirsium.arvense,Episyrphus.balteatus,1,Transect,7.25,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Cirsium.arvense,Volucella,1,Transect,7.25,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Cirsium.arvense,Pieris,6,Transect,7.25,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Cirsium.vulgare,Episyrphus.balteatus,14,Transect,7.25,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Rubus.fruticosus,Episyrphus.balteatus,2,Transect,7.25,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Cirsium.vulgare,Bombus.hortorum,1,Transect,7.25,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Geranium.robertianum,Episyrphus.balteatus,3,Transect,7.25,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Geranium.robertianum,Bombus.pascuorum,1,Transect,7.25,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",6,8,2009
Heracleum.sphondylium,Eristalis,1,Transect,7.783,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",3,7,2009
Heracleum.sphondylium,Helophilus,1,Transect,7.783,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",3,7,2009
Geranium.robertianum,Melanostoma,1,Transect,7.783,NA,Dara.Stanley_CT32_E2_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",3,7,2009
Rubus.fruticosus,Eristalis,2,Transect,7.783,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",3,7,2009
Rubus.fruticosus,Bombus.lucorum.agg,2,Transect,7.783,NA,Dara.Stanley_CT32_E1_BC1,BC1,Ireland,CT32,"52°.53'.11.652""N",".6°.44'.5.820""W",3,7,2009
Heracleum.sphondylium,Episyrphus.balteatus,4,Transect,9,NA,Dara.Stanley_CT33_E2_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Episyrphus.balteatus,1,Transect,9,NA,Dara.Stanley_CT33_E2_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Eristalis,2,Transect,9,NA,Dara.Stanley_CT33_E2_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Helophilus,1,Transect,9,NA,Dara.Stanley_CT33_E2_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Volucella,1,Transect,9,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Bombus.pascuorum,1,Transect,9,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Bombus.lucorum.agg,1,Transect,9,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Eristalis,6,Transect,7.717,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Helophilus,3,Transect,7.717,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Syrphus,1,Transect,7.717,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Aglais.urticae,2,Transect,7.717,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Maniola.jurtina,11,Transect,7.717,NA,Dara.Stanley_CT33_E2_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Pararge.aegeria,1,Transect,7.717,NA,Dara.Stanley_CT33_E2_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Vanessa.cardui,2,Transect,7.717,NA,Dara.Stanley_CT33_E2_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Bombus.lapidarius,4,Transect,7.717,NA,Dara.Stanley_CT33_E2_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Bombus.pascuorum,1,Transect,7.717,NA,Dara.Stanley_CT33_E2_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Bombus.pratorum,2,Transect,7.717,NA,Dara.Stanley_CT33_E2_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Bombus.lucorum.agg,11,Transect,7.717,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Ranunculus.repens,Eristalis,1,Transect,7.75,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",21,5,2009
Geranium.robertianum,Episyrphus.balteatus,1,Transect,6.467,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Geranium.robertianum,Rhingia.campestris,1,Transect,6.467,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Geranium.robertianum,Bombus.pratorum,1,Transect,6.467,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Episyrphus.balteatus,17,Transect,6.467,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Eristalis,3,Transect,6.467,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Melanostoma,3,Transect,6.467,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Bombus.lucorum.agg,2,Transect,6.467,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",2,8,2009
Rubus.fruticosus,Bombus.pratorum,1,Transect,4.683,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Bombus.lucorum.agg,2,Transect,4.683,NA,Dara.Stanley_CT33_E1_BC1,BC1,Ireland,CT33,"52°.25'.35.940""N",".6°.42'.12.600""W",7,7,2009
Rubus.fruticosus,Episyrphus.balteatus,1,Transect,8.8,NA,Dara.Stanley_CT35_E1_BC1,BC1,Ireland,CT35,"52°.32'.57.300""N",".6°.37'.58.692""W",29,7,2009
Calystegia.sepium,Episyrphus.balteatus,2,Transect,8.8,NA,Dara.Stanley_CT35_E2_BC1,BC1,Ireland,CT35,"52°.32'.57.300""N",".6°.37'.58.692""W",29,7,2009
Crataegus.monogyna,Melanostoma,1,Transect,13.35,NA,Dara.Stanley_CT35_E2_BC1,BC1,Ireland,CT35,"52°.32'.57.300""N",".6°.37'.58.692""W",22,5,2009
Galium.aparine,Episyrphus.balteatus,4,Transect,8.8,NA,Dara.Stanley_CT35_E1_BC1,BC1,Ireland,CT35,"52°.32'.57.300""N",".6°.37'.58.692""W",29,7,2009
Cirsium.arvense,Bombus.hortorum,1,Transect,7.917,NA,Dara.Stanley_CT35_E2_BC1,BC1,Ireland,CT35,"52°.32'.57.300""N",".6°.37'.58.692""W",29,7,2009
Cirsium.arvense,Bombus.lucorum.agg,2,Transect,7.917,NA,Dara.Stanley_CT35_E1_BC1,BC1,Ireland,CT35,"52°.32'.57.300""N",".6°.37'.58.692""W",29,7,2009
Rubus.fruticosus,Bombus.lucorum.agg,2,Transect,7.667,NA,Dara.Stanley_CT35_E2_BC1,BC1,Ireland,CT35,"52°.32'.57.300""N",".6°.37'.58.692""W",24,6,2009
Rubus.fruticosus,Episyrphus.balteatus,1,Transect,7.917,NA,Dara.Stanley_CT35_E2_BC1,BC1,Ireland,CT35,"52°.32'.57.300""N",".6°.37'.58.692""W",29,7,2009
Rubus.fruticosus,Eristalis,1,Transect,7.917,NA,Dara.Stanley_CT35_E2_BC1,BC1,Ireland,CT35,"52°.32'.57.300""N",".6°.37'.58.692""W",29,7,2009
Rubus.fruticosus,Bombus.lucorum.agg,5,Transect,7.917,NA,Dara.Stanley_CT35_E1_BC1,BC1,Ireland,CT35,"52°.32'.57.300""N",".6°.37'.58.692""W",29,7,2009
Rubus.fruticosus,Bombus.lucorum.agg,1,Transect,8.067,NA,Dara.Stanley_CT36_E2_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",28,6,2009
Rubus.fruticosus,Episyrphus.balteatus,2,Transect,8.183,NA,Dara.Stanley_CT36_E1_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Rubus.fruticosus,Eristalis,1,Transect,8.183,NA,Dara.Stanley_CT36_E2_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Rubus.fruticosus,Helophilus,1,Transect,8.183,NA,Dara.Stanley_CT36_E2_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Rubus.fruticosus,Syrphus,1,Transect,8.183,NA,Dara.Stanley_CT36_E2_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Rubus.fruticosus,Bombus.pascuorum,3,Transect,8.183,NA,Dara.Stanley_CT36_E1_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Rubus.fruticosus,Bombus.lucorum.agg,1,Transect,8.183,NA,Dara.Stanley_CT36_E1_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Lamium.purpureum,Bombus.pascuorum,1,Transect,8.183,NA,Dara.Stanley_CT36_E1_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Rubus.fruticosus,Bombus.pascuorum,1,Transect,7.367,NA,Dara.Stanley_CT36_E1_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Stachys.palustris,Melanostoma,1,Transect,7.367,NA,Dara.Stanley_CT36_E1_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Stachys.palustris,Bombus.pascuorum,1,Transect,7.367,NA,Dara.Stanley_CT36_E1_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Galium.aparine,Melanostoma,1,Transect,7.367,NA,Dara.Stanley_CT36_E1_BC1,BC1,Ireland,CT36,"52°.41'.34.116""N",".6°.31'.3.576""W",13,8,2009
Sonchus.asper,Episyrphus.balteatus,2,Transect,7.85,NA,Dara.Stanley_CT37_E2_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",10,8,2009
Rubus.fruticosus,Episyrphus.balteatus,5,Transect,7.85,NA,Dara.Stanley_CT37_E2_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",10,8,2009
Rubus.fruticosus,Eristalis,1,Transect,7.85,NA,Dara.Stanley_CT37_E2_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",10,8,2009
Anthriscus.sylvestris,Helophilus,1,Transect,13.5,NA,Dara.Stanley_CT37_E1_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",11,5,2009
Anthriscus.sylvestris,Melanostoma,2,Transect,13.5,NA,Dara.Stanley_CT37_E1_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",11,5,2009
Sinapsis.arvensis,Episyrphus.balteatus,1,Transect,7.85,NA,Dara.Stanley_CT37_E1_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",10,8,2009
Aethusa.cynapium,Episyrphus.balteatus,2,Transect,7.85,NA,Dara.Stanley_CT37_E2_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",10,8,2009
Brassica.napus,Melanostoma,1,Transect,11.32,NA,Dara.Stanley_CT37_E1_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",11,5,2009
Rubus.fruticosus,Episyrphus.balteatus,3,Transect,5.1,NA,Dara.Stanley_CT37_E1_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",10,8,2009
Rubus.fruticosus,Bombus.pascuorum,1,Transect,5.1,NA,Dara.Stanley_CT37_E2_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",10,8,2009
Heracleum.sphondylium,Episyrphus.balteatus,3,Transect,5.1,NA,Dara.Stanley_CT37_E2_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",10,8,2009
Heracleum.sphondylium,Bombus.lucorum.agg,1,Transect,6.467,NA,Dara.Stanley_CT37_E2_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",22,6,2009
Anthriscus.sylvestris,Eristalis,1,Transect,11.32,NA,Dara.Stanley_CT37_E1_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",11,5,2009
Anthriscus.sylvestris,Melanostoma,2,Transect,11.32,NA,Dara.Stanley_CT37_E1_BC1,BC1,Ireland,CT37,"52°.44'.59.856""N",".6°.50'.53.772""W",11,5,2009
Lythrum.salicaria,Vanessa.cardui,2,Transect,5.167,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Epilobium.montanum,Episyrphus.balteatus,2,Transect,5.167,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Epilobium.montanum,Melanostoma,1,Transect,5.167,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Lotus.corniculatus,Bombus.lucorum.agg,2,Transect,4.283,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",25,6,2009
Lotus.corniculatus,Apis.mellifera,1,Transect,3.25,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",25,6,2009
Lythrum.salicaria,Apis.mellifera,1,Transect,5.733,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Lythrum.salicaria,Bombus.pascuorum,1,Transect,5.733,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Lythrum.salicaria,Bombus.lucorum.agg,1,Transect,5.733,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Epilobium.montanum,Helophilus,2,Transect,5.733,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Epilobium.montanum,Melanostoma,1,Transect,5.733,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Lotus.corniculatus,Bombus.pascuorum,2,Transect,5.733,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Epilobium.hirsutum,Helophilus,1,Transect,9.75,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Epilobium.hirsutum,Apis.mellifera,1,Transect,9.75,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Vicia.cracca,Bombus.pascuorum,2,Transect,9.75,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Trifolium.repens,Maniola.jurtina,1,Transect,12.47,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",25,6,2009
Trifolium.repens,Bombus.lucorum.agg,1,Transect,12.47,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",25,6,2009
Cirsium.arvense,Helophilus,2,Transect,12.47,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",25,6,2009
Cirsium.arvense,Maniola.jurtina,1,Transect,12.47,NA,Dara.Stanley_MG11_C2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",25,6,2009
Cirsium.arvense,Helophilus,2,Transect,9.75,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Cirsium.arvense,Melanostoma,1,Transect,9.75,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Cirsium.arvense,Apis.mellifera,1,Transect,9.75,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Ranunculus.repens,Melanostoma,3,Transect,11.13,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",20,5,2009
Angelica.sylvestris,Eristalis,9,Transect,9.75,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Epilobium.hirsutum,Maniola.jurtina,1,Transect,12.47,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",25,6,2009
Hyacinthoides.non-scripta,Rhingia.campestris,1,Transect,11.13,NA,Dara.Stanley_MG11_E2_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",20,5,2009
Lythrum.salicaria,Episyrphus.balteatus,1,Transect,9.75,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Lythrum.salicaria,Helophilus,6,Transect,9.75,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Lythrum.salicaria,Melanostoma,1,Transect,9.75,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Lythrum.salicaria,Rhingia.campestris,2,Transect,9.75,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Lythrum.salicaria,Pieris,1,Transect,9.75,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
Lythrum.salicaria,Apis.mellifera,1,Transect,9.75,NA,Dara.Stanley_MG11_E1_BC1,BC1,Ireland,MG11,"52°.17'.8.052""N",".6°.35'.19.536""W",11,8,2009
