Site_id,Country,Latitude,Longitude,Date,Time,Day,Month,Year,Pollinator_group,Pollinator_family,Pollinator_genus,Pollinator_species,Pollinator_sex,Plant_genus,Plant_species,Treatment,Elevation,Transect,Management,Surveys,Surveys_dr,Drought_begin,Drought_end,Drought_begin_day,Drought_end_day
HO2,Germany,47.58892,12.89,2010-05-24,15:55:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia grisella,m,Ranunculus,Ranunculus montanus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:05:00,24,5,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma mellinum,m,Alchemilla,Alchemilla species,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:05:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,m,Ranunculus,Ranunculus montanus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:05:00,24,5,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Viola,Viola biflora,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:20:00,24,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Ranunculus,Ranunculus montanus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:20:00,24,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Ranunculus,Ranunculus montanus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:20:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,m,Ranunculus,Ranunculus montanus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:30:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vernalis,f,Ranunculus,Ranunculus montanus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:30:00,24,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Ranunculus,Ranunculus montanus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:30:00,24,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Ranunculus,Ranunculus montanus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:30:00,24,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,m,Ranunculus,Ranunculus montanus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:37:00,24,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Bellis,Bellis perennis,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,16:37:00,24,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila striolata,m,Ranunculus,Ranunculus montanus,ad,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
H1,Germany,47.59063,12.84,2010-05-25,09:55:00,25,5,2010,KŠfer,Cantharidae,Cantharis,Cantharis rustica,,Primula,Primula farinosa,co,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,10:10:00,25,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus montanus,ad,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,10:10:00,25,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum fulvicorne,f,Taraxacum,Taraxacum sect. Ruderalia,ad,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,10:10:00,25,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum fulvicorne,f,Potentilla,Potentilla erecta,ad,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,10:10:00,25,5,2010,Biene,Apidae,Halictus,Halictus subauratus,f,Potentilla,Potentilla erecta,ad,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,10:25:00,25,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Potentilla,Potentilla erecta,co,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,10:25:00,25,5,2010,Biene,Apidae,Halictus,Halictus confusus,f,Potentilla,Potentilla erecta,co,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,10:25:00,25,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum fulvicorne,f,Potentilla,Potentilla erecta,co,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,10:25:00,25,5,2010,Schwebfliege,Syrphidae,Pipiziella,Pipiziella viduata,m,Potentilla,Potentilla erecta,co,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,10:35:00,25,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus acris ssp. acris,de,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,10:35:00,25,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum fulvicorne,f,Potentilla,Potentilla erecta,de,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H3,Germany,47.5607,12.8,2010-05-25,11:25:00,25,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila varicolor,f,Ranunculus,Ranunculus montanus,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,11:25:00,25,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Ranunculus,Ranunculus montanus,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,11:30:00,25,5,2010,Hummel,Apidae,Bombus,Bombus wurfleinii,ff,Polygala,Polygala chamaebuxus,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,11:30:00,25,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia latifrons,m,Taraxacum,Taraxacum sect. Ruderalia,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,11:40:00,25,5,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,f,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:05:00,25,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vernalis,f,Aster,Aster bellidiastrum,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:05:00,25,5,2010,Fliege,Empididae,Empis,Empis digramma,f,Primula,Primula farinosa,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:05:00,25,5,2010,Fliege,Empididae,Empis,Empis nigripes,m,Aster,Aster bellidiastrum,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:15:00,25,5,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis rupium,f,Taraxacum,Taraxacum sect. Ruderalia,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:15:00,25,5,2010,Schwebfliege,Syrphidae,Dasysyrphus,Dasysyrphus lenensis,f,Euphorbia,Euphorbia cyparissias,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:15:00,25,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Aster,Aster bellidiastrum,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:15:00,25,5,2010,Wollschweber,Bombyliidae,Bombylius,Bombylius major,,Primula,Primula farinosa,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:15:00,25,5,2010,Hummel,Apidae,Bombus,Bombus wurfleinii,ff,Polygala,Polygala chamaebuxus,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:25:00,25,5,2010,Schwebfliege,Syrphidae,Brachyopa,Brachyopa testacea,f,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:25:00,25,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia proxima,m,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-05-25,12:25:00,25,5,2010,Fliege,Muscidae,Thricops,Thricops longipes,m,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
Wmb1,Germany,47.59048,12.94,2010-05-24,11:50:00,24,5,2010,Fliege,Empididae,Empis,Empis digramma,m,Taraxacum,Taraxacum sect. Palustria,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
H1,Germany,47.59063,12.84,2010-05-25,09:45:00,25,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus acris ssp. acris,ad,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,09:55:00,25,5,2010,KŠfer,Cantharidae,Cantharis,Cantharis rustica,,Lotus,Lotus corniculatus ssp. corniculatus,co,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H1,Germany,47.59063,12.84,2010-05-25,09:55:00,25,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Ranunculus,Ranunculus nemorosus,co,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
H3,Germany,47.5607,12.8,2010-06-04,15:10:00,4,6,2010,Fliege,Empididae,Empis,Empis melanotricha,f,Primula,Primula farinosa,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:10:00,4,6,2010,Fliege,Empididae,Empis,Empis tesselata,m,Biscutella,Biscutella laevigata ssp. laevigata,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:10:00,4,6,2010,Schwebfliege,Syrphidae,Rhingia,Rhingia campestris,f,Primula,Primula farinosa,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:10:00,4,6,2010,Schmetterling,Lycaenidae,Hamearis,Hamearis lucina,,Primula,Primula farinosa,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:10:00,4,6,2010,Schwebfliege,Syrphidae,Dasysyrphus,Dasysyrphus venustus,f,Biscutella,Biscutella laevigata ssp. laevigata,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:10:00,4,6,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus cinctellus,f,Biscutella,Biscutella laevigata ssp. laevigata,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:10:00,4,6,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus tatricus,m,Biscutella,Biscutella laevigata ssp. laevigata,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:25:00,4,6,2010,Schwebfliege,Syrphidae,Rhingia,Rhingia campestris,m,Primula,Primula farinosa,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:25:00,4,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila varicolor,f,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:25:00,4,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:25:00,4,6,2010,Fliege,Empididae,Rhamphomyia,Rhamphomyia nitidula,f,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:25:00,4,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila varicolor,f,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:25:00,4,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:25:00,4,6,2010,Fliege,Muscidae,Drymeia,Drymeia brumalis,m,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:35:00,4,6,2010,Schwebfliege,Syrphidae,Eupeodes,Eupeodes nielseni,m,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:35:00,4,6,2010,Schmetterling,Hesperiidae,Erynnis,Erynnis tages,,Anthyllis,Anthyllis vulneraria,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:35:00,4,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia nivalis,f,Dryas,Dryas octopetala,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:35:00,4,6,2010,Fliege,Empididae,Empis,Empis tesselata,m,Primula,Primula farinosa,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:35:00,4,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis interrupta,m,Dryas,Dryas octopetala,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:35:00,4,6,2010,Schmetterling,Hesperiidae,Erynnis,Erynnis tages,,Anthyllis,Anthyllis vulneraria,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:35:00,4,6,2010,Biene,Apidae,Nomada,Nomada alboguttata,f,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:35:00,4,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Dryas,Dryas octopetala,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:35:00,4,6,2010,Schwebfliege,Syrphidae,Eupeodes,Eupeodes nielseni,f,Dryas,Dryas octopetala,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:35:00,4,6,2010,Schwebfliege,Syrphidae,Rhingia,Rhingia campestris,f,Primula,Primula farinosa,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:55:00,4,6,2010,Schwebfliege,Syrphidae,Rhingia,Rhingia campestris,f,Primula,Primula farinosa,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:55:00,4,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila varicolor,m,Biscutella,Biscutella laevigata ssp. laevigata,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,15:55:00,4,6,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Biscutella,Biscutella laevigata ssp. laevigata,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:05:00,4,6,2010,Fliege,Empididae,Empis,Empis tesselata,m,Primula,Primula farinosa,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:05:00,4,6,2010,Biene,Apidae,Andrena,Andrena subopaca,m,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:05:00,4,6,2010,Schwebfliege,Syrphidae,Eupeodes,Eupeodes nielseni,m,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:05:00,4,6,2010,Schwebfliege,Syrphidae,Rhingia,Rhingia campestris,m,Primula,Primula farinosa,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:05:00,4,6,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus cinctellus,m,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:05:00,4,6,2010,Fliege,Empididae,Empis,Empis tesselata,m,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:05:00,4,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis rupium,f,Biscutella,Biscutella laevigata ssp. laevigata,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:20:00,4,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila varicolor,f,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:20:00,4,6,2010,Pflanzenwespe,Tenthredidae,unknown,Tenthridae sp.1,,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:20:00,4,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia lenis,f,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:20:00,4,6,2010,Schwebfliege,Syrphidae,Rhingia,Rhingia campestris,m,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:20:00,4,6,2010,Schlupfwespe,Ichneumonidae,unknown,Ichnomonidae sp.1,,Aster,Aster bellidiastrum,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:20:00,4,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis rupium,m,Dryas,Dryas octopetala,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:20:00,4,6,2010,Schmetterling,Pieridae,Pieris,Pieris bryoniae,,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-04,16:20:00,4,6,2010,Biene,Apidae,Andrena,Andrena haemorrhoa,f,Biscutella,Biscutella laevigata ssp. laevigata,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
T5,Germany,47.60482,12.95,2010-06-05,10:10:00,5,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:10:00,5,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:10:00,5,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Tragopogon,Tragopogon pratensis ssp. orientalis,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Fliege,Empididae,Empis,Empis stercorea,f,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,m,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma mellinum,m,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia chlorus,f,Ranunculus,Ranunculus nemorosus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus nemorosus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Biene,Apidae,Andrena,Andrena haemorrhoa,f,Tragopogon,Tragopogon pratensis ssp. orientalis,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Fliege,Muscidae,Thricops,Thricops semicinereus,m,Ranunculus,Ranunculus nemorosus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Biene,Apidae,Apis,Apis melifera,f,Lotus,Lotus corniculatus ssp. corniculatus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus nemorosus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:20:00,5,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Ranunculus,Ranunculus nemorosus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Fliege,Sarcophagidae,Sarcophaga,Sarcophaga sp.,,Ranunculus,Ranunculus nemorosus,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,m,Ranunculus,Ranunculus nemorosus,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Schwebfliege,Syrphidae,Xylota,Xylota jakutorum,f,Ranunculus,Ranunculus nemorosus,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Schmetterling,Geometridae,Semiothisa,Semiothisa clathrata,,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus nemorosus,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Ranunculus,Ranunculus nemorosus,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia gigantea,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum laevigatum,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Fliege,Sarcophagidae,Sarcophaga,Sarcophaga sp.,,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum laevigatum,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus acris ssp. acris,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-06-05,10:35:00,5,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Ranunculus,Ranunculus acris ssp. acris,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
