Site_id,Focal_habitat,Landscape_type,Transect_part_id,Plot_id_per_transect_part_id,Plant_species,Inflorescence_type_counted,Flower_count,Units,Day,Month,Year
A4,fallow,Intensive.agriculture,2,3,Amaranthus.retroflexus,f,720,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,fallow,Intensive.agriculture,2,5,Amaranthus.retroflexus,f,960,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,fallow,Intensive.agriculture,2,6,Amaranthus.retroflexus,f,2160,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,fallow,Intensive.agriculture,2,7,Amaranthus.retroflexus,f,18480,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,fallow,Intensive.agriculture,2,8,Amaranthus.retroflexus,f,1080,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,fallow,Intensive.agriculture,2,9,Amaranthus.retroflexus,f,4680,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,potato,Intensive.agriculture,9,1,Amaranthus.retroflexus,f,1050,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,potato,Intensive.agriculture,9,9,Amaranthus.retroflexus,f,180,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A3,sun.flow,Intensive.agriculture,7,21,Amaranthus.retroflexus,f,1,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,22,Amaranthus.retroflexus,f,2,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,23,Amaranthus.retroflexus,f,1,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,25,Amaranthus.retroflexus,f,4,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A2,potato,Intensive.agriculture,9.2,1,Amaranthus.retroflexus,f,35,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,potato,Intensive.agriculture,9.2,4,Amaranthus.retroflexus,f,27,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,potato,Intensive.agriculture,9.2,5,Amaranthus.retroflexus,f,20,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,potato,Intensive.agriculture,9.2,6,Amaranthus.retroflexus,f,60,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A2,potato,Intensive.agriculture,9.2,7,Amaranthus.retroflexus,f,117,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
U4,garden,Urban,9,2,Amelanchier.lamarckii,f,450,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,10,2,Amelanchier.lamarckii,f,450,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,10,5,Amelanchier.lamarckii,f,1500,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,8,3,Amelanchier.lamarckii,f,370,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
A2,potato,Intensive.agriculture,9.1,13,Ammi.majus,f,9000,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
A3,sun.flow,Intensive.agriculture,7,9,Anagallis.arvensis,f,1,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,18,Anagallis.arvensis,f,2,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
U4,perm.mead,Urban,3,9,Anemone.apennina,f,250,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,perm.mead,Urban,3,10,Anemone.apennina,f,3,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,9,1,Anemone.hupehensis,f,2,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,perm.mead,Urban,3,5,Anemone.nemorosa,f,5,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,perm.mead,Urban,3,10,Anemone.nemorosa,f,1,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,1.1,11,Anemone.nemorosa,f,3,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,1.1,12,Anemone.nemorosa,f,10,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,1.1,13,Anemone.nemorosa,f,5,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,1.2,2,Anemone.nemorosa,f,10,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,1.2,3,Anemone.nemorosa,f,2,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,1.2,4,Anemone.nemorosa,f,7,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,9,2,Anemone.nemorosa,f,2,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
R3,forest.edge,Rural.habitat.mosaic,9,5,Anemone.nemorosa,f,3,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,forest,Rural.habitat.mosaic,2,6,Anemone.nemorosa,f,2,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,forest,Rural.habitat.mosaic,2,8,Anemone.nemorosa,f,1,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
A2,forest,Intensive.agriculture,1,2,Anemone.nemorosa,f,1,nr.flowers.or.inflorescences.per.square.meter,15,4,2020
U4,perm.mead,Urban,3,1,Anemone.ranunculoides,f,7,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
A4,flow.fal,Intensive.agriculture,1,7,Anthemis.tinctoria,i,1,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,flow.fal,Intensive.agriculture,1,15,Anthemis.tinctoria,i,6,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,flow.fal,Intensive.agriculture,1,17,Anthemis.tinctoria,i,1,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,flow.fal,Intensive.agriculture,1,31,Anthemis.tinctoria,i,3,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,flow.fal,Intensive.agriculture,1,41,Anthemis.tinctoria,i,1,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,flow.fal,Intensive.agriculture,1,3,Anthemis.tinctoria,i,19,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,5,Anthemis.tinctoria,i,77,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,8,Anthemis.tinctoria,i,7,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,9,Anthemis.tinctoria,i,1,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,10,Anthemis.tinctoria,i,20,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,11,Anthemis.tinctoria,i,6,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,12,Anthemis.tinctoria,i,3,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,13,Anthemis.tinctoria,i,13,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,14,Anthemis.tinctoria,i,2,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,15,Anthemis.tinctoria,i,11,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,16,Anthemis.tinctoria,i,78,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,17,Anthemis.tinctoria,i,4,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,18,Anthemis.tinctoria,i,67,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,19,Anthemis.tinctoria,i,32,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,20,Anthemis.tinctoria,i,3,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,2,Anthemis.tinctoria,i,25,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
U4,roadside,Urban,11.2,1,Anthemis.tinctoria,i,3,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,ext.mead,Urban,2.2,2,Anthriscus.sylvestris,f,984,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,2.2,6,Anthriscus.sylvestris,f,123,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U2,ext.mead,Urban,2,4,Anthyllis.vulneraria,f,42,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,21,Anthyllis.vulneraria,f,12,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,22,Anthyllis.vulneraria,f,6,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,25,Anthyllis.vulneraria,f,6,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U4,roadside,Urban,11.2,1,Anthyllis.vulneraria,f,14,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,roadside,Urban,11.2,2,Anthyllis.vulneraria,f,152,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U2,ext.mead,Urban,2,3,Anthyllis.vulneraria,f,48,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,2,6,Anthyllis.vulneraria,f,24,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
A2,ext.mead,Intensive.agriculture,2,7,Anthyllis.vulneraria,f,6,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,8,Anthyllis.vulneraria,f,5,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,12,Anthyllis.vulneraria,f,6,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,6,Anthyllis.vulneraria,f,1,nr.flowers.or.inflorescences.per.square.meter,23,7,2020
R1,perm.mead,Rural.habitat.mosaic,7,37,Anthyllis.vulneraria,f,17,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
U4,roadside,Urban,11.2,1,Anthyllis.vulneraria,f,36,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,roadside,Urban,11.2,2,Anthyllis.vulneraria,f,102,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U3,garden,Urban,5,3,Anthyllis.vulneraria,f,96,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U1,garden,Urban,4,3,Apium.graveolens,f,15340,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,garden,Urban,4,2,Apium.graveolens,f,16212,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
U1,garden,Urban,4,1,Aquilegia.vulgaris,f,7,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,4,2,Aquilegia.vulgaris,f,41,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U4,garden,Urban,9,2,Aquilegia.vulgaris,f,6,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U2,garden,Urban,14,1,Aquilegia.vulgaris,f,11,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,14,4,Aquilegia.vulgaris,f,2,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
A2,fallow,Intensive.agriculture,6,3,Arabidopsis.thaliana,f,1200,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,fallow,Intensive.agriculture,6,5,Arabidopsis.thaliana,f,480,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,fallow,Intensive.agriculture,6,8,Arabidopsis.thaliana,f,245,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,fallow,Intensive.agriculture,6,10,Arabidopsis.thaliana,f,405,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,fallow,Intensive.agriculture,6,11,Arabidopsis.thaliana,f,61,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,fallow,Intensive.agriculture,6,13,Arabidopsis.thaliana,f,1680,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,fallow,Intensive.agriculture,6,16,Arabidopsis.thaliana,f,335,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
U2,roadside,Urban,9,4,Arabidopsis.thaliana,f,15,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,15,10,Arabidopsis.thaliana,f,1,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
A3,tree.nur,Intensive.agriculture,6,4,Arabidopsis.thaliana,f,5,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A1,orchard,Intensive.agriculture,4,10,Arabidopsis.thaliana,f,9,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
A1,orchard,Intensive.agriculture,4,1,Arabidopsis.thaliana,f,3,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,orchard,Intensive.agriculture,4,4,Arabidopsis.thaliana,f,6,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A2,ext.mead,Intensive.agriculture,2,4,Arabis.hirsuta,f,60,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
U3,ext.mead,Urban,1.1,1,Arenaria.serpyllifolia.aggr,f,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,3,Arenaria.serpyllifolia.aggr,f,5,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,5,Arenaria.serpyllifolia.aggr,f,4,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,6,Arenaria.serpyllifolia.aggr,f,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,7,Arenaria.serpyllifolia.aggr,f,5,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,1,Arenaria.serpyllifolia.aggr,f,4,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,9,Arenaria.serpyllifolia.aggr,f,5,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
R3,ext.mead,Rural.habitat.mosaic,4,5,Arenaria.serpyllifolia.aggr,f,2,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,12,Arenaria.serpyllifolia.aggr,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U3,lawn,Urban,2,1,Arenaria.serpyllifolia.aggr,f,5,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,lawn,Urban,2,6,Arenaria.serpyllifolia.aggr,f,38,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,roadside,Urban,9,1,Arenaria.serpyllifolia.aggr,f,29,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,roadside,Urban,9,5,Arenaria.serpyllifolia.aggr,f,37,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,roadside,Urban,9,6,Arenaria.serpyllifolia.aggr,f,11,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,12,2,Arenaria.serpyllifolia.aggr,f,29,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U1,ext.mead,Urban,5,12,Arenaria.serpyllifolia.aggr,f,10,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U3,roadside,Urban,9,4,Arenaria.serpyllifolia.aggr,f,2,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U1,garden,Urban,4,2,Asparagus.officinalis,f,156,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U4,garden,Urban,4,1,Bellis.perennis,i,3,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,garden,Urban,4,2,Bellis.perennis,i,5,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,2.2,6,Bellis.perennis,i,2,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,2.2,7,Bellis.perennis,i,20,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,2.2,8,Bellis.perennis,i,1,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,2.2,9,Bellis.perennis,i,1,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
U4,ext.mead,Urban,5.1,4,Bellis.perennis,i,3,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,ext.mead,Urban,5.2,4,Bellis.perennis,i,6,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,6,2,Bellis.perennis,i,2,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,6,3,Bellis.perennis,i,43,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,6,4,Bellis.perennis,i,31,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,6,8,Bellis.perennis,i,32,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,6,9,Bellis.perennis,i,11,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,9,3,Bellis.perennis,i,39,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,10,1,Bellis.perennis,i,1,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,8,2,Bellis.perennis,i,8,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,8,3,Bellis.perennis,i,5,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,garden,Urban,8,4,Bellis.perennis,i,7,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,lawn,Urban,12,1,Bellis.perennis,i,36,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,lawn,Urban,12,3,Bellis.perennis,i,2,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,2,Bellis.perennis,i,14,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,orchard,Rural.habitat.mosaic,8,1,Bellis.perennis,i,14,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,hedge,Rural.habitat.mosaic,1,5,Bellis.perennis,i,2,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
A2,ext.mead,Intensive.agriculture,2,3,Bellis.perennis,i,3,nr.flowers.or.inflorescences.per.square.meter,11,4,2020
U2,perm.mead,Urban,7,12,Bellis.perennis,i,2,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,ext.mead,Urban,8,1,Bellis.perennis,i,7,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,ext.mead,Urban,8,2,Bellis.perennis,i,6,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,ext.mead,Urban,8,3,Bellis.perennis,i,11,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,ext.mead,Urban,8,4,Bellis.perennis,i,2,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,1,Bellis.perennis,i,70,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,2,Bellis.perennis,i,9,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,4,Bellis.perennis,i,45,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,7,Bellis.perennis,i,6,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,roadside,Urban,9,9,Bellis.perennis,i,27,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,10,3,Bellis.perennis,i,14,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,10,5,Bellis.perennis,i,1,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,12,2,Bellis.perennis,i,4,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,12,3,Bellis.perennis,i,81,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,12,4,Bellis.perennis,i,17,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,14,2,Bellis.perennis,i,7,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,15,1,Bellis.perennis,i,6,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,15,7,Bellis.perennis,i,4,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,15,10,Bellis.perennis,i,15,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,lawn,Urban,3,1,Bellis.perennis,i,5,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,2,Bellis.perennis,i,47,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,3,Bellis.perennis,i,38,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,4,Bellis.perennis,i,83,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,5,Bellis.perennis,i,21,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,lawn,Urban,3,6,Bellis.perennis,i,30,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,6,5,Bellis.perennis,i,132,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,13,1,Bellis.perennis,i,5,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,13,4,Bellis.perennis,i,11,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,4,1,Bellis.perennis,i,221,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,5,1,Bellis.perennis,i,20,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,5,2,Bellis.perennis,i,18,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
A3,tree.nur,Intensive.agriculture,6,1,Bellis.perennis,i,25,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A3,tree.nur,Intensive.agriculture,6,3,Bellis.perennis,i,56,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A3,tree.nur,Intensive.agriculture,6,4,Bellis.perennis,i,4,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
U3,ext.mead,Urban,1.1,1,Bellis.perennis,i,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,2,Bellis.perennis,i,9,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,3,Bellis.perennis,i,5,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,4,Bellis.perennis,i,26,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,5,Bellis.perennis,i,3,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,6,Bellis.perennis,i,15,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,7,Bellis.perennis,i,3,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,1,Bellis.perennis,i,50,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,2,Bellis.perennis,i,8,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,3,Bellis.perennis,i,16,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,9,Bellis.perennis,i,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,garden,Urban,13,1,Bellis.perennis,i,251,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,garden,Urban,13,2,Bellis.perennis,i,101,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,garden,Urban,13,3,Bellis.perennis,i,25,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,1,Bellis.perennis,i,15,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,2,Bellis.perennis,i,205,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,3,Bellis.perennis,i,60,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
