Site,Year,Plot ID,Animal,Plant,Date,
Isenbjerg,2005,1IB346,Rhagonycha fulva,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Sicus ferrugineus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Sicus ferrugineus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Sicus ferrugineus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB347,Cerceris arenaria,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB347,Eriothrix rufomaculatus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB347,Eriothrix rufomaculatus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB347,Eriothrix rufomaculatus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB347,Eriothrix rufomaculatus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB347,Eriothrix rufomaculatus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB347,Hedychrum nobile,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB347,Hedychrum nobile,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB347,Rhagonycha fulva,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB347,Rhagonycha fulva,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB348,0,Hieracium umbellatum,18/7/05,
Isenbjerg,2005,1IB349,0,Genista anglica2,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB350,Hercostomus nigripennis,Potentilla erecta,18/7/05,
Isenbjerg,2005,1IB351,Bombus P. bohemicus,Erica tetralix,23/7/05,
Isenbjerg,2005,1IB351,Bombus terrestris/lucorum type,Erica tetralix,23/7/05,
Isenbjerg,2005,1IB351,Bombus terrestris/lucorum type,Erica tetralix,23/7/05,
Isenbjerg,2005,1IB351,Episyrphus balteatus,Erica tetralix,23/7/05,
Isenbjerg,2005,1IB351,Lycophotia porphyrea,Erica tetralix,23/7/05,
Isenbjerg,2005,1IB352,0,Genista anglica2,23/7/05,
Isenbjerg,2005,1IB353,0,Calluna vulgaris,23/7/05,
Isenbjerg,2005,1IB353,Episyrphus balteatus,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Episyrphus balteatus,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Episyrphus balteatus,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Episyrphus balteatus,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB353,Hercostomus nigripennis,Potentilla erecta,23/7/05,
Isenbjerg,2005,1IB354,Apis mellifera,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Apis mellifera,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Apis mellifera,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Apis mellifera,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Apis mellifera,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Apis mellifera,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Ectobius sylvestris,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Melanostoma mellinum,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB354,Rhagonycha fulva,Calluna vulgaris,28/7/05,
Isenbjerg,2005,1IB355,0,Erica tetralix,28/7/05,
Isenbjerg,2005,1IB356,Episyrphus balteatus,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Episyrphus balteatus,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Episyrphus balteatus,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Episyrphus balteatus,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Episyrphus balteatus,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Episyrphus balteatus,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Episyrphus balteatus,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Episyrphus balteatus,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Eupeodes corollae,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,"indet ""lille gråligt møl""",Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Melanostoma mellinum,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Melanostoma mellinum,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Melanostoma mellinum,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Melanostoma mellinum,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Melanostoma mellinum,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Melanostoma mellinum,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Melanostoma mellinum,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Mellinus arvensis,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Rhagonycha fulva,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Rhagonycha fulva,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB356,Rhagonycha fulva,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB357,0,Solidago virgaurea,2/8/05,
Isenbjerg,2005,1IB358,Apis mellifera,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB358,Episyrphus balteatus,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB358,Episyrphus balteatus,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB358,Scaeva pyrastri,Calluna vulgaris,2/8/05,
Isenbjerg,2005,1IB358,0,Genista anglica2,2/8/05,
Isenbjerg,2005,1IB359,Dolichopus rupestris,Erica tetralix,2/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Eristalis arbustorum,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Eupeodes corollae,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Eupeodes corollae,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Eupeodes corollae,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Eupeodes corollae,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Eupeodes corollae,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Melanostoma mellinum,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB360,Melanostoma mellinum,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Eristalis tenax,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Eristalis tenax,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Eupeodes corollae,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Eupeodes corollae,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Eupeodes corollae,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Melanostoma mellinum,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Rhingia campestris,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Scaeva pyrastri,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB361,Scaeva pyrastri,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Eristalis arbustorum,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Eupeodes corollae,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Eupeodes corollae,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Eupeodes corollae,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Hercostomus nigripennis,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Syritta pipiens,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Syritta pipiens,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Syritta pipiens,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Syritta pipiens,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB362,Syritta pipiens,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Andrena sp.,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Eristalis arbustorum,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Eristalis arbustorum,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Melanostoma mellinum,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Scaeva pyrastri,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Scaeva pyrastri,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Syritta pipiens,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Syritta pipiens,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB363,Episyrphus balteatus,Potentilla erecta,9/8/05,
Isenbjerg,2005,1IB364,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Apis mellifera,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
Isenbjerg,2005,1IB364,Episyrphus balteatus,Calluna vulgaris,9/8/05,
