Rank,Country,Sampling.Round,Date,Observer,Site,Start.time,End.time,Landuse.Type,Habitat.EUNIS,Habitat.detailed,Habitat,Habitat.transectnr,Transect.Part.ID,Time.s,Transect.Part.Length.m,50m.Subsection.ID,Insect.ID,Plant.species,Plant.genus,Plant.family,Best.plant.ID,Insect.order,Insect.family,Insect.genus,Insect.species,Best.ID,Sex,Comments
83,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,2,4,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Hymenoptera,Andrenidae,Andrena,minutula,Andrena minutula,f,n/a
84,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,2,5,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
85,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,2,6,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Lepidoptera,Adelidae,Adela,violella,Adela violella,n/a,n/a
86,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,2,7,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
87,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,8,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Empididae,Hilara,n/a,Hilara sp.,m,n/a
88,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,9,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Sarcophagidae,n/a,n/a,Sarcophagidae sp. 1,n/a,n/a
89,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,10,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Syrphidae,Episyrphus,balteatus,Episyrphus balteatus,f,n/a
90,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,11,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Lepidoptera,Adelidae,Adela,violella,Adela violella,n/a,n/a
91,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,1,12,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Hymenoptera,Tenthredinidae,Tenthredo,koehleri,Tenthredo koehleri,n/a,n/a
92,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,1,13,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Sarcophagidae,n/a,n/a,Sarcophagidae sp. 1,n/a,n/a
93,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,1,14,Sambucus.nigra,Sambucus,Adoxaceae,Sambucus nigra,Diptera,Muscidae,n/a,n/a,Muscidae sp. 3,n/a,n/a
94,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,1,15,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Bombyliidae,Bombylius,major,Bombylius major,n/a,n/a
95,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,2,16,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Hymenoptera,Apidae,Nomada,flava,Nomada flava,f,n/a
96,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,17,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Syrphidae,Episyrphus,balteatus,Episyrphus balteatus,f,n/a
97,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,18,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Empididae,Empis,tessellata,Empis tessellata,m,n/a
98,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,19,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Syrphidae,Episyrphus,balteatus,Episyrphus balteatus,f,n/a
99,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,20,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
100,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,21,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
101,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,22,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Bombyliidae,Bombylius,venosus,Bombylius venosus,n/a,n/a
102,FR,B,25/05/2021,Emilien,FR_V08,11:29,12:01,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,391,n/a,3,23,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Syrphidae,Helophilus,pendulus,Helophilus pendulus,f,n/a
103,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,24,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
104,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,25,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
105,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,26,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Tachinidae,Tachina,fera,Tachina fera,n/a,n/a
106,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,27,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
107,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,28,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
108,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,29,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
109,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,30,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Trichoptera,n/a,n/a,n/a,Trichoptera sp.,n/a,n/a
110,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,31,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
111,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,32,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
112,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,33,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Stratiomyidae,Actina,chalybea,Actina chalybea,n/a,n/a
113,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,34,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Syrphidae,Volucella,bombylans,Volucella bombylans,f,n/a
114,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,35,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
115,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,36,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
116,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,37,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Hymenoptera,Tenthredinidae,Tenthredo,temula,Tenthredo temula,n/a,n/a
117,FR,B,25/05/2021,Emilien,FR_V08,12:28,12:55,Rural.habitat.mosaic,Low.and.medium.altitude.hay.meadows,Meadows,Grassland,2,1,481,n/a,1,38,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Hymenoptera,Andrenidae,Andrena,proxima,Andrena proxima,f,n/a
118,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,39,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
119,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,40,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Tachinidae,n/a,n/a,Tachinidae sp. 3,n/a,n/a
120,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,41,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
121,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,42,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
122,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,43,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
123,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,44,Ranunculus.repens,Ranunculus,Ranunculaceae,Ranunculus repens,Diptera,Syrphidae,Episyrphus,balteatus,Episyrphus balteatus,f,n/a
124,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,45,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Tipulidae,Nephrotoma,crocata,Nephrotoma crocata,n/a,n/a
125,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,46,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Empididae,Empis,tessellata,Empis tessellata,f,n/a
126,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,47,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Bibionidae,Bibio,hortulanus,Bibio hortulanus,n/a,n/a
127,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,48,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Syrphidae,Platycheirus,scutatus s.l.,Platycheirus scutatus s.l.,f,n/a
128,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,49,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Syrphidae,Epistrophe,diaphana,Epistrophe diaphana,m,n/a
129,FR,B,25/05/2021,Emilien,FR_V08,13:26,13:44,Rural.habitat.mosaic,Highly.managed.hedgerows.of.native.species,Hedge,Hedgerow,3,1,491,n/a,1,50,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Diptera,Empididae,Empis,tessellata,Empis tessellata,m,n/a
130,FR,B,25/05/2021,Emilien,FR_V08,14:10,14:23,Rural.habitat.mosaic,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,400,n/a,1,51,Euphorbia.flavicoma,Euphorbia,Euphorbiaceae,Euphorbia flavicoma,Hymenoptera,Halictidae,Lasioglossum,politum,Lasioglossum politum,f,n/a
131,FR,B,25/05/2021,Emilien,FR_V08,14:10,14:23,Rural.habitat.mosaic,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,400,n/a,1,52,Euphorbia.flavicoma,Euphorbia,Euphorbiaceae,Euphorbia flavicoma,Hymenoptera,Argidae,Arge,cyanocrocea,Arge cyanocrocea,n/a,n/a
132,FR,B,25/05/2021,Emilien,FR_V08,14:10,14:23,Rural.habitat.mosaic,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,400,n/a,1,53,Euphorbia.flavicoma,Euphorbia,Euphorbiaceae,Euphorbia flavicoma,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,n/a
133,FR,B,25/05/2021,Emilien,FR_V08,14:10,14:23,Rural.habitat.mosaic,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,400,n/a,1,54,Euphorbia.flavicoma,Euphorbia,Euphorbiaceae,Euphorbia flavicoma,Hymenoptera,Halictidae,Lasioglossum,glabriusculum,Lasioglossum glabriusculum,f,n/a
134,FR,B,25/05/2021,Emilien,FR_V08,14:10,14:23,Rural.habitat.mosaic,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,400,n/a,1,55,Euphorbia.flavicoma,Euphorbia,Euphorbiaceae,Euphorbia flavicoma,Hymenoptera,Halictidae,Lasioglossum,glabriusculum,Lasioglossum glabriusculum,f,n/a
135,FR,B,25/05/2021,Emilien,FR_V08,14:10,14:23,Rural.habitat.mosaic,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,400,n/a,1,56,Euphorbia.flavicoma,Euphorbia,Euphorbiaceae,Euphorbia flavicoma,Hymenoptera,Halictidae,Lasioglossum,glabriusculum,Lasioglossum glabriusculum,f,n/a
136,FR,B,25/05/2021,Emilien,FR_V08,14:10,14:23,Rural.habitat.mosaic,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,400,n/a,1,57,Euphorbia.flavicoma,Euphorbia,Euphorbiaceae,Euphorbia flavicoma,Hymenoptera,Halictidae,Lasioglossum,glabriusculum,Lasioglossum glabriusculum,f,n/a
137,FR,B,25/05/2021,Emilien,FR_V08,14:10,14:23,Rural.habitat.mosaic,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,400,n/a,1,58,Euphorbia.flavicoma,Euphorbia,Euphorbiaceae,Euphorbia flavicoma,Hymenoptera,Halictidae,Lasioglossum,leucozonium,Lasioglossum leucozonium,f,n/a
138,FR,B,25/05/2021,Emilien,FR_V08,14:10,14:23,Rural.habitat.mosaic,Permanent.non.tidal.smooth.flowing.watercourses,Riverbank,Waterside,5,1,400,n/a,1,59,Euphorbia.flavicoma,Euphorbia,Euphorbiaceae,Euphorbia flavicoma,Hymenoptera,Halictidae,Lasioglossum,glabriusculum,Lasioglossum glabriusculum,f,n/a
139,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,44,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Diptera,Muscidae,n/a,n/a,Muscidae sp. 1,n/a,n/a
140,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,45,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Diptera,Muscidae,n/a,n/a,Muscidae sp. 1,n/a,n/a
141,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,46,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Hymenoptera,Halictidae,Lasioglossum,sexnotatum,Lasioglossum sexnotatum,f,n/a
142,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,47,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Diptera,Muscidae,n/a,n/a,Muscidae sp. 1,n/a,n/a
143,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,48,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Hymenoptera,Halictidae,Halictus,simplex/compressus/langobardicus,Halictus simplex/compressus/langobardicus,f,n/a
144,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,49,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Diptera,Syrphidae,Episyrphus,balteatus,Episyrphus balteatus,f,n/a
145,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,50,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Diptera,Muscidae,n/a,n/a,Muscidae sp. 1,n/a,n/a
146,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,51,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Diptera,Muscidae,n/a,n/a,Muscidae sp. 1,n/a,n/a
147,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,52,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Hymenoptera,Halictidae,Lasioglossum,pauxillum,Lasioglossum pauxillum,f,n/a
148,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,53,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
149,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,54,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Hymenoptera,Andrenidae,Andrena,subopaca,Andrena subopaca,f,n/a
150,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,55,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Diptera,Muscidae,n/a,n/a,Muscidae sp. 1,n/a,n/a
151,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,56,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
152,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,57,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Hymenoptera,Tenthredinidae,Tenthredo,koehleri,Tenthredo koehleri,n/a,n/a
153,FR,B,25/05/2021,Nathan,FR_V08,n/a,15:10,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,1,n/a,n/a,2,58,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Syrphidae,Cheilosia,albitarsus,Cheilosia albitarsus,m,n/a
154,FR,B,25/05/2021,Nathan,FR_V08,15:10,15:14,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,2,n/a,n/a,1,59,Ajuga.reptans,Ajuga,Lamiaceae,Ajuga reptans,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,queen
155,FR,B,25/05/2021,Nathan,FR_V08,15:10,15:14,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,6,2,n/a,n/a,1,60,Ajuga.reptans,Ajuga,Lamiaceae,Ajuga reptans,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,f,queen
156,FR,B,25/05/2021,Nathan,FR_V08,10:50,11:11,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,374,n/a,1,1,Vicia.sativa,Vicia,Fabaceae,Vicia sativa,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,f,n/a
157,FR,B,25/05/2021,Nathan,FR_V08,10:50,11:11,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,374,n/a,1,2,Lamium.galeobdolon,Lamium,Lamiaceae,Lamium galeobdolon,Hymenoptera,Apidae,Bombus,pratorum,Bombus pratorum,m,n/a
158,FR,B,25/05/2021,Nathan,FR_V08,10:50,11:11,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,374,n/a,1,3,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Diptera,Muscidae,n/a,n/a,Muscidae sp. 1,n/a,n/a
159,FR,B,25/05/2021,Nathan,FR_V08,10:50,11:11,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,374,n/a,1,4,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Diptera,Muscidae,n/a,n/a,Muscidae sp. 1,n/a,n/a
160,FR,B,25/05/2021,Nathan,FR_V08,10:50,11:11,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,374,n/a,1,5,Ranunculus.acris,Ranunculus,Ranunculaceae,Ranunculus acris,Diptera,n/a,n/a,n/a,n/a,n/a,n/a
161,FR,B,25/05/2021,Nathan,FR_V08,11:11,11:48,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,374,n/a,2,6,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,f,n/a
162,FR,B,25/05/2021,Nathan,FR_V08,11:48,12:04,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,4,1,374,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
