Plant_species,Pollinator_species,order,family,genus,specificEpithet,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Pilosella officinarum,,Hymenoptera,Formicidae,Unidentified Formicidae,,1,Quadrat,15,9,ASK_2020,grassland,Sweden,Scania,6202188,388683.5,20m,118.4595,23,6,2020,,18,
Pilosella officinarum,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,ASK_2020,grassland,Sweden,Scania,6202188,388683.5,20m,118.4595,23,6,2020,,18,
Stellaria graminea,Unidentified Ichneumonidae,Hymenoptera,Ichneumonidae,Unidentified Ichneumonidae,,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,24,6,2020,,20,
Achillea millefolium,"Thyrsocnema incisilobata (Pandelle,1896)",Diptera,Sarcophagidae,Thyrsocnema,incisilobata,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,24,6,2020,,20,
Stellaria graminea,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,STE_2020,grassland,Sweden,Scania,6193714,401174.1,20m,93.47499,24,6,2020,,20,
Trifolium repens,"Andrena wilkella (Kirby,1802)",Hymenoptera,Andrenidae,Andrena,wilkella,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,24,6,2020,,25,
Ranunculus acris,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,24,6,2020,,25,
Stellaria graminea,"Andrena wilkella (Kirby,1802)",Hymenoptera,Andrenidae,Andrena,wilkella,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,24,6,2020,,25,
Ranunculus acris,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,24,6,2020,,25,
Ranunculus acris,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,24,6,2020,,25,
Ranunculus acris,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,24,6,2020,,25,
Ranunculus acris,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,24,6,2020,,25,
Ranunculus acris,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,24,6,2020,,25,
Achillea millefolium,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,KAG_2020,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,25,6,2020,,24,
Galium saxatile,Parochthiphila spp.,Diptera,Chamaemyidae,Parochthiphila,spp.,1,Quadrat,15,9,KAG_2020,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,25,6,2020,,24,
Achillea millefolium,Unidentified Calliphoridae,Diptera,Calliphoridae,Unidentified Calliphoridae,,1,Quadrat,15,9,KAG_2020,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,25,6,2020,,24,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAG_2020,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,25,6,2020,,24,
Galium saxatile,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,KAG_2020,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,25,6,2020,,24,
Pilosella officinarum,,Hymenoptera,Unidentified Hymenoptera,,,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Pilosella officinarum,,Hymenoptera,Unidentified Hymenoptera,,,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Pilosella officinarum,"Ceratina cyanea (Kirby,1802)",Hymenoptera,Apidae,Ceratina,cyanea,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Ranunculus acris,Rhamphomyia spp.,Diptera,Empididae,Rhamphomyia,spp.,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Stellaria graminea,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Pilosella officinarum,"Lasioglossum leucopus (Kirby,1802)",Hymenoptera,Halictidae,Lasioglossum,leucopus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Pilosella officinarum,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Ranunculus acris,Rhamphomyia spp.,Diptera,Empididae,Rhamphomyia,spp.,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Pilosella officinarum,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Ranunculus acris,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Stellaria graminea,"Andrena subopaca Nylander,1848",Hymenoptera,Andrenidae,Andrena,subopaca,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Stellaria graminea,"Miarus campanulae (Linnaeus,1767)",Coleoptera,Curculionidae,Miarus,campanulae,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Stellaria graminea,Rhamphomyia spp.,Diptera,Empididae,Rhamphomyia,spp.,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Stellaria graminea,Rhamphomyia spp.,Diptera,Empididae,Rhamphomyia,spp.,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Stellaria graminea,"Lindenius albilabris (Fabricius,1793)",Hymenoptera,Crabronidae,Lindenius,albilabris,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Pilosella officinarum,"Ceratina cyanea (Kirby,1802)",Hymenoptera,Apidae,Ceratina,cyanea,1,Quadrat,15,9,KAR_2020,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,25,6,2020,,24,
Cirsium palustre,,Thysanoptera,Unidentified Thysanoptera,,,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Cirsium palustre,,Thysanoptera,Unidentified Thysanoptera,,,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Cirsium palustre,,Thysanoptera,Unidentified Thysanoptera,,,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Cirsium palustre,,Thysanoptera,Unidentified Thysanoptera,,,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Stellaria graminea,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Ranunculus acris,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Stellaria graminea,"Dasytes niger (Linnaeus,1761)",Coleoptera,Dasytidae,Dasytes,niger,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Potentilla erecta,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Ranunculus acris,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Ranunculus acris,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Cirsium palustre,"Bombus pascuorum (Scopoli,1763)",Hymenoptera,Apidae,Bombus,pascuorum,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Stellaria graminea,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,HAS_2020,grassland,Sweden,Scania,6200657,399757.8,20m,60.87091,25,6,2020,,28,
Ranunculus acris,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Potentilla reptans,Lucilia spp.,Diptera,Calliphoridae,Lucilia,spp.,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Ranunculus acris,"Urophora stylata (Fabricius,1775)",Diptera,Tephritidae,Urophora,stylata,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Ranunculus acris,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Trifolium repens,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Potentilla reptans,Formica spp.,Hymenoptera,Formicidae,Formica,spp.,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Potentilla reptans,Formica spp.,Hymenoptera,Formicidae,Formica,spp.,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Ranunculus acris,,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,LYB_2020,grassland,Sweden,Scania,6186658,413313.6,20m,121.1216,26,6,2020,,25,
Potentilla reptans,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,NA,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,Unidentified Eurytomidae,Hymenoptera,Eurytomidae,Unidentified Eurytomidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Stellaria graminea,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,"Tytthaspis sedecimpunctata (Linnaeus,1761)",Coleoptera,Coccinellidae,Tytthaspis,sedecimpunctata,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarus,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Galium verum,"Polymerus unifasciatus (Fabricius,1794)",Heteroptera,Miridae,Polymerus,unifasciatus,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,"Eumerus strigatus (Fallén,1817)",Diptera,Syrphidae,Eumerus,strigatus,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,"Chrysoteuchia culmella (Linnaeus,1758)",Lepidoptera,Crambidae,Chrysoteuchia,culmella,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Potentilla reptans,Chelonus spp.,Hymenoptera,Braconidae,Chelonus,spp.,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,26,6,2020,,24,
Pilosella officinarum,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,LOB_2020,grassland,Sweden,Scania,6181468,411306.3,20m,126.5345,16,6,2020,,20,
Ranunculus acris,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,LOB_2020,grassland,Sweden,Scania,6181468,411306.3,20m,126.5345,16,6,2020,,20,
Ranunculus acris,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,LOB_2020,grassland,Sweden,Scania,6181468,411306.3,20m,126.5345,16,6,2020,,20,
Ranunculus acris,,Hymenoptera,Formicidae,Unidentified Formicidae,,1,Quadrat,15,9,LOB_2020,grassland,Sweden,Scania,6181468,411306.3,20m,126.5345,16,6,2020,,20,
Stellaria graminea,Formica spp.,Hymenoptera,Formicidae,Formica,spp.,1,Quadrat,15,9,LOB_2020,grassland,Sweden,Scania,6181468,411306.3,20m,126.5345,16,6,2020,,20,
Stellaria graminea,Formica spp.,Hymenoptera,Formicidae,Formica,spp.,1,Quadrat,15,9,LOB_2020,grassland,Sweden,Scania,6181468,411306.3,20m,126.5345,16,6,2020,,20,
Stellaria graminea,Formica spp.,Hymenoptera,Formicidae,Formica,spp.,1,Quadrat,15,9,LOB_2020,grassland,Sweden,Scania,6181468,411306.3,20m,126.5345,16,6,2020,,20,
Trifolium medium,"Bombus pascuorum (Scopoli,1763)",Hymenoptera,Apidae,Bombus,pascuorum,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Lasioglossum leucopus (Kirby,1802)",Hymenoptera,Halictidae,Lasioglossum,leucopus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Pimpinella saxifraga,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Trifolium medium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Trifolium medium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Trifolium medium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Trifolium medium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Trifolium medium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Trifolium medium,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,7,7,2020,,17,
