Site_id,Location_in_site,Habitat,Country,Date,Round,Mass_flowering,Plant_genus,Plant_species,Flower_cover_percent
7,2,SNH,Germany,2012-05-03,2,during,Polygonatum,Polygonatum odoratum,0.01
7,2,SNH,Germany,2012-05-03,2,during,Orchis,Orchis militaris,0.001533333
7,2,SNH,Germany,2012-05-03,2,during,Hippocrepis,Hippocrepis comosa,0.148
7,2,SNH,Germany,2012-05-03,2,during,Sanguisorba,Sanguisorba minor,0.066666667
7,2,SNH,Germany,2012-05-03,2,during,Ranunculus,Ranunculus bulbosus,0.007166667
7,2,SNH,Germany,2012-05-03,2,during,Salvia,Salvia pratensis,0.005066667
7,2,SNH,Germany,2012-05-03,2,during,Geranium,Geranium sanguineum,0.000533333
7,2,SNH,Germany,2012-05-03,2,during,Fragaria,Fragaria viridis,0.00405
7,2,SNH,Germany,2012-05-03,2,during,Potentilla,Potentilla verna,0.001466667
7,2,SNH,Germany,2012-05-03,2,during,Euphorbia,Euphorbia cyparissias,0.0006
4,2,MFC,Germany,2012-05-04,2,during,Brassica,Brassica napus,4.5
2,1,MFC,Germany,2012-05-04,2,during,Brassica,Brassica napus,6.24
2,2,MFC,Germany,2012-05-04,2,during,Brassica,Brassica napus,6.3
4,1,MFC,Germany,2012-05-04,2,during,Brassica,Brassica napus,3.54
6,2,FB,Germany,2012-05-04,2,during,Taraxacum,Taraxacum officinale,0.3378
6,2,FB,Germany,2012-05-04,2,during,Ranunculus,Ranunculus auricomus,0.0072
6,2,FB,Germany,2012-05-04,2,during,Euphorbia,Euphorbia cyparissias,0.017066667
6,2,FB,Germany,2012-05-04,2,during,Silene,Silene alba,0.009066667
6,2,FB,Germany,2012-05-04,2,during,Leucanthemum,Leucanthemum vulgare,0.01875
6,2,FB,Germany,2012-05-04,2,during,Lamium,Lamium album,0.000666667
6,1,FB,Germany,2012-05-04,2,during,Ranunculus,Ranunculus auricomus,0.0081
6,1,FB,Germany,2012-05-04,2,during,Lamium,Lamium album,0.098333333
6,1,FB,Germany,2012-05-04,2,during,Taraxacum,Taraxacum officinale,0.111
6,1,FB,Germany,2012-05-04,2,during,Capsella,Capsella bursa-pastoris,0.000666667
6,1,FB,Germany,2012-05-04,2,during,Silene,Silene alba,0.0568
6,1,FB,Germany,2012-05-04,2,during,Valerianella,Valerianella locusta,0.028016667
6,1,FB,Germany,2012-05-04,2,during,Euphorbia,Euphorbia cyparissias,0.32
6,1,FB,Germany,2012-05-04,2,during,Leucanthemum,Leucanthemum vulgare,0.0175
7,1,FB,Germany,2012-05-04,2,during,Taraxacum,Taraxacum officinale,0.2334
7,1,FB,Germany,2012-05-04,2,during,Ranunculus,Ranunculus auricomus,0.0153
7,2,FB,Germany,2012-05-04,2,during,Taraxacum,Taraxacum officinale,0.1188
7,2,FB,Germany,2012-05-04,2,during,Veronica,Veronica chamaedrys,0.004
7,2,FB,Germany,2012-05-04,2,during,Fragaria,Fragaria viridis,0.0237
7,2,FB,Germany,2012-05-04,2,during,Ranunculus,Ranunculus auricomus,0.00045
14,1,SNH,Germany,2012-05-04,2,during,Cerastium,Cerastium arvense,0.080066667
14,1,SNH,Germany,2012-05-04,2,during,Euphorbia,Euphorbia cyparissias,0.3738
14,1,SNH,Germany,2012-05-04,2,during,Taraxacum,Taraxacum sp_2,0.0003
14,1,SNH,Germany,2012-05-04,2,during,Taraxacum,Taraxacum officinale,0.004583333
14,1,SNH,Germany,2012-05-04,2,during,Fragaria,Fragaria viridis,0.0006
14,1,SNH,Germany,2012-05-04,2,during,Potentilla,Potentilla verna,0.0002
14,1,SNH,Germany,2012-05-04,2,during,Geranium,Geranium pusillum,0.00055
14,1,SNH,Germany,2012-05-04,2,during,Vicia,Vicia sepium,0.00435
14,2,SNH,Germany,2012-05-04,2,during,Lamium,Lamium album,0.392466667
14,2,SNH,Germany,2012-05-04,2,during,Cerastium,Cerastium arvense,0.028866667
14,2,SNH,Germany,2012-05-04,2,during,Euphorbia,Euphorbia cyparissias,0.027
14,2,SNH,Germany,2012-05-04,2,during,Potentilla,Potentilla verna,0.0004
14,2,SNH,Germany,2012-05-04,2,during,Fragaria,Fragaria viridis,0.0135
14,2,SNH,Germany,2012-05-04,2,during,Veronica,Veronica chamaedrys,0.0066
14,2,SNH,Germany,2012-05-04,2,during,Taraxacum,Taraxacum officinale,0.002083333
14,2,SNH,Germany,2012-05-04,2,during,Salvia,Salvia pratensis,0.000266667
14,2,SNH,Germany,2012-05-04,2,during,Ranunculus,Ranunculus auricomus,0.0002
14,2,SNH,Germany,2012-05-04,2,during,Vicia,Vicia sepium,0.00495
14,2,SNH,Germany,2012-05-04,2,during,Bunias,Bunias orientalis,0.012
14,2,SNH,Germany,2012-05-04,2,during,Silene,Silene alba,0.000133333
16,1,SNH,Germany,2012-05-04,2,during,Euphorbia,Euphorbia cyparissias,0.3114
16,1,SNH,Germany,2012-05-04,2,during,Vicia,Vicia sepium,0.00225
16,1,SNH,Germany,2012-05-04,2,during,Lamium,Lamium purpureum,0.0028
16,1,SNH,Germany,2012-05-04,2,during,Cerastium,Cerastium arvense,0.000266667
16,1,SNH,Germany,2012-05-04,2,during,Taraxacum,Taraxacum officinale,0.030416667
16,1,SNH,Germany,2012-05-04,2,during,Primula,Primula veris,0.006
16,1,SNH,Germany,2012-05-04,2,during,Veronica,Veronica chamaedrys,0.141333333
16,1,SNH,Germany,2012-05-04,2,during,Fragaria,Fragaria viridis,0.03375
16,1,SNH,Germany,2012-05-04,2,during,Potentilla,Potentilla verna,0.007933333
16,2,SNH,Germany,2012-05-04,2,during,Cerastium,Cerastium arvense,0.004266667
16,2,SNH,Germany,2012-05-04,2,during,Euphorbia,Euphorbia cyparissias,0.3186
16,2,SNH,Germany,2012-05-04,2,during,Potentilla,Potentilla verna,0.012933333
16,2,SNH,Germany,2012-05-04,2,during,Taraxacum,Taraxacum officinale,0.000416667
16,2,SNH,Germany,2012-05-04,2,during,Vicia,Vicia sepium,0.0039
16,2,SNH,Germany,2012-05-04,2,during,Veronica,Veronica chamaedrys,0.000166667
16,2,SNH,Germany,2012-05-04,2,during,Fragaria,Fragaria viridis,0.018
16,2,SNH,Germany,2012-05-04,2,during,Lamium,Lamium purpureum,0.0096
4,1,SNH,Germany,2012-05-07,2,during,Fragaria,Fragaria viridis,0.135
4,1,SNH,Germany,2012-05-07,2,during,Euphorbia,Euphorbia cyparissias,0.0558
4,1,SNH,Germany,2012-05-07,2,during,Potentilla,Potentilla verna,0.0072
4,1,SNH,Germany,2012-05-07,2,during,Taraxacum,Taraxacum officinale,0.000833333
4,1,SNH,Germany,2012-05-07,2,during,Vicia,Vicia sepium,0.00015
4,2,SNH,Germany,2012-05-07,2,during,Fragaria,Fragaria viridis,0.0465
4,2,SNH,Germany,2012-05-07,2,during,Euphorbia,Euphorbia cyparissias,0.492
4,2,SNH,Germany,2012-05-07,2,during,Potentilla,Potentilla verna,0.0004
4,2,SNH,Germany,2012-05-07,2,during,Cerastium,Cerastium arvense,0.01
4,1,FB,Germany,2012-05-08,2,during,Taraxacum,Taraxacum officinale,0.2208
4,1,FB,Germany,2012-05-08,2,during,vicia,vicia sepium,0.134
4,1,FB,Germany,2012-05-08,2,during,Stellaria,Stellaria graminea,0.034
4,1,FB,Germany,2012-05-08,2,during,Ranunculus,Ranunculus auricomus,0.01485
4,1,FB,Germany,2012-05-08,2,during,vicia,vicia sativa,0.000266667
4,1,FB,Germany,2012-05-08,2,during,Veronica,Veronica agrestis,0.00021
4,2,FB,Germany,2012-05-08,2,during,Ranunculus,Ranunculus auricomus,0.05805
4,2,FB,Germany,2012-05-08,2,during,Taraxacum,Taraxacum officinale,0.4416
4,2,FB,Germany,2012-05-08,2,during,Veronica,Veronica chamaedrys,0.098933333
4,2,FB,Germany,2012-05-08,2,during,Bellis,Bellis perennis,0.137866667
4,2,FB,Germany,2012-05-08,2,during,Stellaria,Stellaria graminea,0.00325
4,2,FB,Germany,2012-05-08,2,during,vicia,vicia sativa,0.000266667
4,2,FB,Germany,2012-05-08,2,during,Glechoma,Glechoma hederacea,0.004
4,2,FB,Germany,2012-05-08,2,during,vicia,vicia sepium,0.031666667
5,1,FB,Germany,2012-05-08,2,during,Veronica,Veronica persica,0.004066667
5,1,FB,Germany,2012-05-08,2,during,Valerianella,Valerianella locusta,0.005333333
5,1,FB,Germany,2012-05-08,2,during,Vicia,Vicia sepium,0.000266667
5,1,FB,Germany,2012-05-08,2,during,Silene,Silene alba,0.002933333
14,2,FB,Germany,2012-05-10,2,during,Ranunculus,Ranunculus auricomus,0.000266667
14,2,FB,Germany,2012-05-10,2,during,Vicia,Vicia sativa,0.001266667
14,2,FB,Germany,2012-05-10,2,during,Cerastium,Cerastium arvense,0.000433333
14,2,FB,Germany,2012-05-10,2,during,Taraxacum,Taraxacum officinale,0.005866667
14,2,FB,Germany,2012-05-10,2,during,Thlaspi,Thlaspi arvense,0.000333333
14,1,FB,Germany,2012-05-10,2,during,Taraxacum,Taraxacum officinale,0.0128
14,1,FB,Germany,2012-05-10,2,during,Vicia,Vicia sativa,0.0008
16,1,FB,Germany,2012-05-10,2,during,Cardaria,Cardaria draba,0.066666667
16,1,FB,Germany,2012-05-10,2,during,Lamium,Lamium maculatum,0.0288
16,1,FB,Germany,2012-05-10,2,during,Chelidonium,Chelidonium majus,0.0612
16,1,FB,Germany,2012-05-10,2,during,Alliaria,Alliaria petiolata,0.004
16,1,FB,Germany,2012-05-10,2,during,Glechoma,Glechoma hederacea,0.0028
16,1,FB,Germany,2012-05-10,2,during,Euphorbia,Euphorbia cyparissias,0.071466667
16,1,FB,Germany,2012-05-10,2,during,Ranunculus,Ranunculus auricomus,0.006933333
16,2,FB,Germany,2012-05-10,2,during,Euphorbia,Euphorbia cyparissias,0.202666667
16,2,FB,Germany,2012-05-10,2,during,Crataegus,Crataegus monogyna,0.07
16,2,FB,Germany,2012-05-10,2,during,Cerastium,Cerastium arvense,0.00975
16,2,FB,Germany,2012-05-10,2,during,Fragaria,Fragaria viridis,0.0465
